datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2023-03-17,1678991400,20.0,15.9,17.7,20.0,15.9,17.7,15.2,85.7,10.0,100,8.33,['rain'],0,0,39.2,25.9,48.1,1014.1,91.5,4.2,218.8,19.1,7,10,06:38:49,1679015329,18:39:39,1679058579,0.84,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-18,1679077800,23.0,15.0,18.7,23.0,15.0,18.7,15.2,80.8,0.0,0,0.0,['rain'],0,0,33.8,22.3,92.4,1012.6,70.7,4.3,67.5,5.7,4,10,06:37:33,1679101653,18:40:20,1679145020,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-19,1679164200,26.0,15.0,20.0,26.0,15.0,20.0,16.1,79.5,0.805,100,8.33,['rain'],0,0,19.8,14.7,306.1,1010.1,57.0,3.8,189.8,16.2,7,10,06:36:17,1679187977,18:41:01,1679231461,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-20,1679250600,23.0,16.1,19.1,23.0,16.1,19.1,16.1,83.5,0.177,100,4.17,['rain'],0,0,43.9,22.6,85.9,1008.3,70.0,3.8,140.5,12.4,8,10,06:35:01,1679274301,18:41:42,1679317902,0.9500000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-21,1679337000,24.8,14.0,18.8,24.8,14.0,18.8,14.9,79.3,0.0,0,0.0,['rain'],0,0,25.9,16.5,84.0,1010.0,57.2,4.0,212.0,18.2,9,10,06:33:45,1679360625,18:42:23,1679404343,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-22,1679423400,27.0,15.0,20.8,27.3,15.0,20.8,15.4,73.6,0.0,0,0.0,['rain'],0,0,14.0,9.5,127.9,1010.8,63.7,4.0,233.5,20.2,9,10,06:32:29,1679446949,18:43:03,1679490783,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-23,1679509800,26.0,15.1,20.3,26.0,15.1,20.3,16.1,77.7,0.0,0,0.0,,0,0,12.2,20.7,336.4,1010.0,56.5,3.9,229.1,20.0,9,10,06:31:12,1679533272,18:43:44,1679577224,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-24,1679596200,23.0,16.1,18.2,23.0,16.1,18.2,15.8,86.0,17.84,100,20.83,['rain'],0,0,44.3,29.1,88.1,1009.2,84.3,3.7,120.2,10.5,5,10,06:29:56,1679619596,18:44:24,1679663664,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-25,1679682600,24.0,14.9,18.5,24.0,14.9,18.5,15.4,82.9,5.177,100,8.33,['rain'],0,0,42.1,25.9,82.6,1012.9,74.8,4.5,201.8,17.6,9,30,06:28:40,1679705920,18:45:04,1679750104,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-26,1679769000,25.0,13.1,18.8,25.0,13.1,18.8,13.8,74.4,0.0,0,0.0,,0,0,34.2,14.4,300.2,1013.0,21.5,4.9,273.0,23.5,9,10,06:27:23,1679792243,18:45:44,1679836544,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-27,1679855400,27.0,12.8,20.5,27.3,12.8,20.6,14.4,70.8,0.0,0,0.0,,0,0,17.3,11.2,273.7,1011.0,10.3,4.4,276.6,23.8,9,10,06:26:07,1679878567,18:46:25,1679922985,0.18,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-28,1679941800,28.0,15.0,22.0,28.3,15.0,22.0,15.4,68.7,0.0,0,0.0,,0,0,22.3,12.9,297.2,1010.6,35.0,4.3,247.1,21.4,8,10,06:24:51,1679964891,18:47:05,1680009425,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-29,1680028200,29.0,15.2,22.6,29.1,15.2,22.8,16.5,70.8,0.0,0,0.0,,0,0,21.6,18.4,18.5,1011.1,50.1,4.5,236.1,20.4,8,10,06:23:35,1680051215,18:47:45,1680095865,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-30,1680114600,29.0,19.0,23.1,29.4,19.0,23.3,17.3,72.1,1.9380000000000002,100,4.17,['rain'],0,0,36.4,18.4,59.8,1009.5,88.6,3.9,185.5,15.9,8,10,06:22:19,1680137539,18:48:25,1680182305,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-31,1680201000,22.0,17.0,19.0,22.0,17.0,19.0,16.9,87.7,9.21,100,12.5,['rain'],0,0,45.0,21.7,87.2,1008.8,97.1,3.6,134.8,11.7,6,10,06:21:03,1680223863,18:49:04,1680268744,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-01,1680287400,20.9,15.0,18.1,20.9,15.0,18.1,16.2,89.2,2.867,100,4.17,['rain'],0,0,32.0,24.1,76.5,1010.1,70.0,3.8,207.6,17.9,9,10,06:19:47,1680310187,18:49:44,1680355184,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-02,1680373800,26.1,13.0,19.8,26.1,13.0,19.8,16.0,80.0,0.0,0,0.0,,0,0,22.0,9.3,48.4,1009.6,26.8,3.9,283.7,24.5,9,10,06:18:32,1680396512,18:50:24,1680441624,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-03,1680460200,23.0,17.2,20.0,23.0,17.2,20.0,17.2,84.4,0.58,100,12.5,['rain'],0,0,25.2,20.4,239.9,1008.7,67.4,2.9,147.0,12.8,5,10,06:17:17,1680482837,18:51:04,1680528064,0.41000000000000003,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-04,1680546600,28.0,15.0,21.6,28.0,15.0,21.7,15.7,71.7,0.23500000000000001,100,8.33,['rain'],0,0,29.2,22.8,322.9,1011.2,28.0,4.7,290.7,24.9,9,10,06:16:02,1680569162,18:51:44,1680614504,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-05,1680633000,29.0,14.1,21.9,28.0,14.1,21.7,13.2,62.5,0.044,100,4.17,['rain'],0,0,45.0,26.0,275.7,1011.2,35.5,4.6,298.5,25.8,9,10,06:14:48,1680655488,18:52:24,1680700944,0.47000000000000003,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-06,1680719400,30.0,15.0,22.5,28.7,15.0,22.3,13.3,60.2,0.0,0,0.0,,0,0,19.1,16.6,323.4,1013.9,14.3,4.8,299.4,26.1,9,10,06:13:33,1680741813,18:53:04,1680787384,0.5,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-07,1680805800,32.0,15.2,23.4,30.0,15.2,22.8,11.5,54.0,0.0,0,0.0,,0,0,19.4,18.4,308.2,1015.0,0.0,4.9,304.7,26.4,10,10,06:12:20,1680828140,18:53:44,1680873824,0.54,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-08,1680892200,33.0,15.8,24.2,30.9,15.8,23.7,12.3,53.3,0.0,0,0.0,,0,0,11.9,14.9,300.2,1014.8,0.1,5.0,308.1,26.6,10,10,06:11:06,1680914466,18:54:24,1680960264,0.5700000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-09,1680978600,33.0,17.0,25.4,31.3,17.0,24.8,12.1,48.5,0.0,0,0.0,,0,0,19.4,18.4,331.0,1014.8,0.0,4.6,308.9,26.7,10,10,06:09:53,1681000793,18:55:04,1681046704,0.61,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-10,1681065000,35.0,17.1,26.3,32.5,17.1,25.7,12.4,47.2,0.0,0,0.0,,0,0,25.2,20.2,297.6,1012.8,0.2,5.2,310.3,26.9,10,10,06:08:40,1681087120,18:55:44,1681133144,0.65,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-11,1681151400,35.0,17.3,27.1,33.5,17.3,26.6,14.0,49.7,0.0,0,0.0,,0,0,22.7,18.5,299.1,1012.2,21.6,4.5,299.5,26.0,10,10,06:07:28,1681173448,18:56:24,1681219584,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-12,1681237800,37.0,20.1,28.2,36.2,20.1,28.0,15.6,51.1,0.0,0,0.0,,0,0,17.6,21.5,283.6,1011.1,20.2,4.6,307.2,26.6,10,10,06:06:17,1681259777,18:57:05,1681306025,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-13,1681324200,37.1,19.2,28.8,36.2,19.2,28.5,14.4,45.2,0.0,0,0.0,,0,0,18.4,22.1,302.8,1009.5,4.7,4.8,308.5,26.6,10,10,06:05:05,1681346105,18:57:45,1681392465,0.75,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-14,1681410600,39.0,21.0,30.1,37.4,21.0,29.5,12.9,38.7,0.0,0,0.0,,0,0,14.4,18.2,294.1,1008.5,0.2,4.7,312.0,26.9,10,10,06:03:55,1681432435,18:58:25,1681478905,0.79,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-15,1681497000,39.0,21.0,30.3,36.4,21.0,29.5,11.4,36.4,0.0,0,0.0,,0,0,16.6,11.2,86.8,1007.7,15.8,4.9,315.8,27.1,10,10,06:02:45,1681518765,18:59:06,1681565346,0.8200000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-16,1681583400,38.0,22.9,30.1,36.7,22.9,29.4,11.5,34.2,0.0,0,0.0,,0,0,23.0,33.5,73.7,1007.0,33.6,4.6,258.3,22.2,9,10,06:01:35,1681605095,18:59:47,1681651787,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-17,1681669800,39.0,22.1,31.1,37.9,22.1,30.3,11.6,33.5,0.0,0,0.0,,0,0,23.0,14.8,333.7,1006.7,32.8,5.0,313.8,27.1,10,10,06:00:27,1681691427,19:00:27,1681738227,0.9,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-18,1681756200,35.9,25.9,29.9,34.8,25.9,29.5,14.1,39.0,0.2,100,4.17,['rain'],0,0,24.5,26.5,326.2,1008.2,66.9,4.8,229.9,19.7,7,10,05:59:19,1681777759,19:01:08,1681824668,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-19,1681842600,32.0,22.0,25.4,32.3,22.0,25.6,17.9,65.4,0.191,100,4.17,['rain'],0,0,57.2,40.7,28.3,1006.8,68.7,4.8,205.2,17.7,9,10,05:58:11,1681864091,19:01:49,1681911109,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-20,1681929000,33.0,18.1,24.2,31.5,18.1,24.1,15.7,63.8,1.912,100,4.17,['rain'],0,0,53.3,28.8,57.4,1004.3,62.3,5.0,253.1,21.9,10,30,05:57:04,1681950424,19:02:30,1681997550,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-21,1682015400,32.0,16.0,24.3,30.3,16.0,23.7,10.9,50.1,0.0,0,0.0,,0,0,37.4,16.6,338.2,1005.8,27.5,5.9,315.8,27.2,10,10,05:55:58,1682036758,19:03:11,1682083991,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-22,1682101800,31.0,17.1,24.1,29.0,17.1,23.6,8.7,40.6,0.0,0,0.0,['rain'],0,0,26.3,21.7,338.2,1007.3,46.0,5.1,300.3,26.0,10,10,05:54:53,1682123093,19:03:52,1682170432,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-23,1682188200,34.0,14.2,25.4,31.5,14.2,24.4,6.4,34.8,0.0,0,0.0,,0,0,15.5,14.8,43.9,1007.6,35.4,5.6,325.5,27.9,10,10,05:53:49,1682209429,19:04:33,1682256873,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-24,1682274600,36.0,18.0,27.6,33.6,18.0,26.5,6.9,32.2,0.0,0,0.0,,0,0,9.4,12.8,296.8,1009.9,13.9,5.1,326.1,28.2,10,10,05:52:45,1682295765,19:05:15,1682343315,0.13,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-25,1682361000,34.1,21.1,27.5,32.5,21.1,26.9,11.1,37.7,0.0,0,0.0,,0,0,24.1,18.3,119.8,1011.1,17.8,4.7,322.8,27.9,10,10,05:51:42,1682382102,19:05:56,1682429756,0.16,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-26,1682447400,36.0,20.1,28.2,33.9,20.1,27.5,11.5,39.0,0.0,0,0.0,,0,0,40.3,31.2,105.6,1008.1,36.7,4.2,291.7,25.4,9,10,05:50:41,1682468441,19:06:38,1682516198,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-27,1682533800,33.9,22.0,27.2,32.1,22.0,26.5,11.1,38.9,0.0,0,0.0,,0,0,32.8,31.2,74.8,1008.2,53.4,4.9,256.8,22.2,9,10,05:49:40,1682554780,19:07:19,1682602639,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-28,1682620200,35.3,19.1,27.2,34.0,19.1,26.7,12.2,42.4,0.0,0,0.0,,0,0,29.9,37.1,62.5,1009.0,45.0,4.8,302.7,26.1,10,10,05:48:39,1682641119,19:08:01,1682689081,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-29,1682706600,35.9,19.0,27.0,34.0,19.0,26.5,11.9,41.9,0.0,0,0.0,,0,0,63.0,37.3,235.3,1007.4,73.3,4.2,256.9,22.3,8,10,05:47:40,1682727460,19:08:43,1682775523,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-04-30,1682793000,31.0,21.0,25.7,30.3,21.0,25.4,14.1,51.0,0.191,100,4.17,['rain'],0,0,38.5,27.7,173.2,1007.0,49.4,4.7,273.7,23.6,10,10,05:46:42,1682813802,19:09:24,1682861964,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-01,1682879400,27.9,21.8,23.6,28.5,21.8,23.7,17.4,69.2,2.867,100,4.17,['rain'],0,0,41.8,18.3,111.6,1008.1,69.4,4.5,143.7,12.6,7,10,05:45:45,1682900145,19:10:06,1682948406,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-02,1682965800,27.0,19.0,22.6,27.7,19.0,22.7,18.4,78.1,13.0,100,4.17,['rain'],0,0,36.7,23.6,97.2,1010.2,73.8,4.6,161.2,13.8,7,10,05:44:49,1682986489,19:10:48,1683034848,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-03,1683052200,29.7,19.0,23.7,29.9,19.0,23.7,18.0,73.1,0.022,100,4.17,['rain'],0,0,26.3,26.8,65.6,1010.9,55.9,4.7,244.3,21.0,10,10,05:43:54,1683072834,19:11:30,1683121290,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-04,1683138600,33.0,19.0,25.5,32.2,19.0,25.3,16.7,63.5,11.265,100,4.17,['rain'],0,0,64.8,35.1,12.9,1010.6,39.8,4.8,311.5,26.9,10,30,05:43:00,1683159180,19:12:12,1683207732,0.45,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-05,1683225000,33.0,18.0,25.5,31.7,18.0,25.1,15.3,58.3,0.0,0,0.0,['rain'],0,0,31.7,23.5,298.4,1008.7,28.5,5.6,327.0,28.3,10,10,05:42:07,1683245527,19:12:54,1683294174,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-06,1683311400,35.0,21.2,28.4,34.4,21.2,28.1,15.4,49.5,0.0,0,0.0,,0,0,51.8,37.5,302.1,1006.4,38.9,5.0,296.5,25.7,10,30,05:41:15,1683331875,19:13:35,1683380615,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-07,1683397800,34.0,19.1,26.8,32.7,19.1,26.3,13.3,46.9,5.867,100,4.17,['rain'],0,0,83.5,47.8,41.7,1005.9,39.4,4.9,328.0,28.6,10,10,05:40:24,1683418224,19:14:17,1683467057,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-08,1683484200,34.0,21.7,26.9,32.3,21.7,26.3,10.9,39.4,0.0,0,0.0,,0,0,44.3,31.6,335.8,1005.5,27.1,5.0,337.1,29.2,10,10,05:39:35,1683504575,19:14:59,1683553499,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-09,1683570600,35.0,18.0,26.6,32.5,18.0,25.7,8.0,36.3,0.0,0,0.0,,0,0,40.7,25.9,335.1,1008.9,7.0,5.3,339.3,29.3,10,10,05:38:46,1683590926,19:15:41,1683639941,0.63,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-10,1683657000,36.0,18.1,27.7,33.6,18.1,26.6,8.8,35.8,0.0,0,0.0,,0,0,21.2,24.5,305.0,1006.7,0.0,4.7,345.6,29.8,10,10,05:37:59,1683677279,19:16:23,1683726383,0.66,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-11,1683743400,38.9,19.2,29.8,36.2,19.2,28.4,7.2,31.3,0.0,0,0.0,,0,0,20.2,12.7,334.5,1006.7,30.2,4.2,331.8,28.4,10,10,05:37:13,1683763633,19:17:04,1683812824,0.7000000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-12,1683829800,40.0,20.1,31.3,37.2,20.1,29.9,8.1,28.0,0.0,0,0.0,,0,0,18.4,12.8,305.9,1006.0,20.7,4.5,338.6,29.2,10,10,05:36:28,1683849988,19:17:46,1683899266,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-13,1683916200,40.0,24.2,32.6,37.8,24.2,31.3,9.8,26.9,0.0,0,0.0,,0,0,28.8,25.9,43.1,1005.4,50.3,4.3,343.0,29.5,10,10,05:35:45,1683936345,19:18:27,1683985707,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-14,1684002600,38.0,26.0,32.5,36.0,26.0,31.2,10.3,27.3,0.0,0,0.0,,0,0,30.2,37.1,14.4,1003.3,27.0,5.0,340.9,29.3,10,10,05:35:03,1684022703,19:19:08,1684072148,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-15,1684089000,40.0,22.0,32.4,37.3,22.0,30.9,8.2,25.6,0.0,0,0.0,,0,0,22.0,18.3,18.4,1001.9,14.7,5.1,343.3,29.5,10,10,05:34:22,1684109062,19:19:49,1684158589,0.84,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-16,1684175400,38.8,25.0,31.4,37.2,25.0,30.4,10.3,28.8,0.0,0,0.0,,0,0,38.2,29.6,343.9,1004.1,37.0,4.0,321.4,27.7,10,10,05:33:42,1684195422,19:20:30,1684245030,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-17,1684261800,40.0,23.1,32.4,38.2,23.1,31.4,11.7,32.2,0.0,0,0.0,,0,0,26.3,37.4,298.0,1005.0,28.6,4.6,338.3,29.2,10,10,05:33:04,1684281784,19:21:10,1684331470,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-18,1684348200,34.8,21.0,28.0,34.2,21.0,27.8,16.6,54.7,0.28,100,4.17,['rain'],0,0,54.4,29.7,245.4,1010.6,45.8,5.2,279.5,24.1,10,10,05:32:27,1684368147,19:21:51,1684417911,0.9500000000000001,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-19,1684434600,38.0,22.2,30.4,37.2,22.2,30.2,15.7,45.2,0.0,0,0.0,,0,0,23.0,20.5,274.0,1006.7,5.7,4.8,338.6,29.3,10,10,05:31:52,1684454512,19:22:31,1684504351,0.0,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-20,1684521000,41.0,24.0,33.2,39.9,24.0,32.3,12.0,30.5,0.0,0,0.0,,0,0,40.7,22.3,286.8,1003.7,0.1,5.2,345.6,29.8,10,10,05:31:18,1684540878,19:23:10,1684590790,0.02,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-21,1684607400,43.0,25.2,34.5,40.5,25.2,33.5,12.0,29.4,0.0,0,0.0,,0,0,22.7,18.1,212.5,1004.0,17.5,5.2,347.0,30.1,10,10,05:30:45,1684627245,19:23:50,1684677230,0.05,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-22,1684693800,43.1,26.0,35.1,43.7,26.0,35.3,14.7,33.1,0.0,0,0.0,,0,0,18.0,18.1,227.1,1004.0,34.9,4.7,310.6,27.0,9,10,05:30:14,1684713614,19:24:29,1684763669,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-23,1684780200,42.0,28.1,34.5,41.3,28.5,35.5,16.9,37.7,0.0,0,0.0,,0,0,37.4,27.3,251.6,1004.0,51.0,3.8,262.5,23.0,9,10,05:29:44,1684799984,19:25:07,1684850107,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-24,1684866600,36.0,24.1,29.8,37.4,24.1,30.3,17.8,50.8,0.191,100,4.17,['rain'],0,0,59.6,40.5,112.8,1004.1,70.4,4.5,279.2,24.2,10,30,05:29:16,1684886356,19:25:46,1684936546,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-25,1684953000,29.1,21.1,25.6,30.3,21.1,26.0,18.6,66.6,5.823,100,8.33,['rain'],0,0,40.7,28.2,93.7,1005.7,53.2,5.2,296.0,25.6,10,30,05:28:49,1684972729,19:26:24,1685022984,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-26,1685039400,32.9,22.0,26.7,32.9,22.0,27.1,18.7,64.2,0.0,0,0.0,['rain'],0,0,38.2,27.6,124.7,1005.6,71.6,4.6,156.5,13.3,6,30,05:28:23,1685059103,19:27:01,1685109421,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-27,1685125800,33.0,23.0,28.3,33.7,23.0,28.8,18.3,56.9,0.0,0,0.0,['rain'],0,0,33.1,23.9,149.9,1005.6,48.8,4.7,269.0,23.0,10,60,05:27:59,1685145479,19:27:38,1685195858,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-28,1685212200,36.4,23.3,30.3,36.1,23.3,30.3,16.2,45.3,0.0,0,0.0,,0,0,64.8,38.9,174.9,1006.3,46.4,4.9,272.1,23.5,8,30,05:27:36,1685231856,19:28:14,1685282294,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-05-29,1685298600,34.8,24.0,28.5,35.4,24.0,29.0,17.7,53.3,0.0,0,0.0,,0,0,48.2,36.5,205.2,1009.1,59.5,4.7,186.4,16.1,6,30,05:27:15,1685318235,19:28:50,1685368730,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
