datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk
2022-03-15,1647282600,31.0,17.0,24.1,32.2,17.0,24.7,19.6,78.8,0.0,0,0.0,,0,0,18.7,16.7,284.9,1008.5,3.8,2.8,242.0,20.9,9,06:41:01,1647306661,18:38:26,1647349706,0.4,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-16,1647369000,32.1,17.1,24.5,37.7,17.1,25.4,19.0,73.9,0.0,0,0.0,,0,0,30.2,20.7,284.8,1006.0,0.0,3.5,245.4,21.2,9,06:39:45,1647392985,18:39:07,1647436147,0.43,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-17,1647455400,32.1,17.1,24.5,39.1,17.1,26.4,20.5,79.9,0.0,0,0.0,,0,0,19.1,11.2,139.8,1006.3,0.5,3.6,248.5,21.6,9,06:38:30,1647479310,18:39:48,1647522588,0.47000000000000003,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-18,1647541800,32.0,21.1,26.1,36.8,21.1,27.8,21.7,79.0,0.0,0,0.0,,0,0,31.7,18.5,123.5,1007.5,0.2,2.4,249.3,21.6,9,06:37:14,1647565634,18:40:29,1647609029,0.5,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-19,1647628200,33.9,22.0,26.7,38.0,22.0,28.4,21.5,75.3,0.0,0,0.0,,0,0,30.2,12.7,73.2,1005.8,0.0,2.3,252.2,22.0,9,06:35:58,1647651958,18:41:10,1647695470,0.53,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-20,1647714600,32.0,20.1,25.6,35.5,20.1,27.0,20.7,75.7,0.0,0,0.0,,0,0,30.2,11.3,23.6,1004.8,5.1,2.6,250.5,21.8,9,06:34:42,1647738282,18:41:51,1647781911,0.5700000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-21,1647801000,32.1,18.2,25.0,35.4,18.2,25.8,19.1,72.4,0.0,0,0.0,,0,0,27.0,14.9,323.7,1007.6,0.0,2.7,257.9,22.3,9,06:33:26,1647824606,18:42:32,1647868352,0.61,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-22,1647887400,32.0,17.1,24.7,32.8,17.1,24.9,17.8,70.7,0.0,0,0.0,,0,0,21.2,22.3,279.9,1007.6,0.1,3.5,263.5,22.9,9,06:32:10,1647910930,18:43:12,1647954792,0.64,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-23,1647973800,32.1,17.1,24.7,32.8,17.1,25.1,17.7,67.4,0.0,0,0.0,,0,0,17.3,12.7,185.1,1007.1,20.7,2.9,280.7,24.4,9,06:30:53,1647997253,18:43:53,1648041233,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-24,1648060200,34.0,19.0,25.8,32.9,19.0,25.6,16.6,62.0,0.0,0,0.0,,0,0,17.3,14.8,344.5,1006.0,25.4,4.0,260.8,22.5,9,06:29:37,1648083577,18:44:33,1648127673,0.71,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-25,1648146600,32.0,16.1,23.6,31.9,16.1,23.7,15.9,64.9,0.0,0,0.0,,0,0,29.9,18.5,293.0,1007.7,0.1,4.3,281.7,24.4,9,06:28:21,1648169901,18:45:13,1648214113,0.75,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-26,1648233000,35.0,14.3,24.7,33.3,14.3,24.5,14.4,57.6,0.0,0,0.0,,0,0,31.0,27.8,281.7,1008.5,0.0,4.2,289.4,25.0,9,06:27:04,1648256224,18:45:54,1648300554,0.79,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-27,1648319400,37.0,18.0,27.2,35.0,18.0,26.8,14.7,51.7,0.0,0,0.0,,0,0,22.3,18.4,216.3,1008.0,0.0,4.1,290.9,25.3,9,06:25:48,1648342548,18:46:34,1648386994,0.8200000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-28,1648405800,35.0,19.1,26.5,35.3,19.1,26.6,16.2,57.0,0.0,0,0.0,,0,0,16.2,11.6,128.3,1007.4,0.0,3.8,291.5,25.3,9,06:24:32,1648428872,18:47:14,1648473434,0.86,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-29,1648492200,37.0,18.2,26.3,36.5,18.2,26.2,16.1,58.3,0.0,0,0.0,,0,0,18.4,13.0,10.4,1006.1,0.0,3.8,294.7,25.3,9,06:23:16,1648515196,18:47:54,1648559874,0.89,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-30,1648578600,35.0,18.1,26.3,34.1,18.1,26.1,15.4,56.2,0.0,0,0.0,,0,0,17.3,12.9,20.6,1006.1,0.0,4.3,295.9,25.4,10,06:22:00,1648601520,18:48:34,1648646314,0.93,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-31,1648665000,34.0,19.2,26.2,33.7,19.2,26.0,16.0,58.7,0.0,0,0.0,,0,0,15.5,15.1,309.3,1008.1,0.0,4.6,298.5,25.5,10,06:20:44,1648687844,18:49:13,1648732753,0.96,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-01,1648751400,35.0,16.4,25.2,33.5,16.4,24.7,12.3,49.8,0.0,0,0.0,,0,0,14.8,16.7,302.3,1007.1,0.0,4.2,303.0,26.2,10,06:19:29,1648774169,18:49:53,1648819193,0.0,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-02,1648837800,36.0,17.1,26.4,33.6,17.1,25.8,12.7,49.8,0.0,0,0.0,,0,0,39.2,14.8,105.3,1007.7,0.0,4.3,302.3,26.3,10,06:18:13,1648860493,18:50:33,1648905633,0.03,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-03,1648924200,35.3,19.0,27.1,33.7,19.0,26.6,12.8,44.7,0.0,0,0.0,,0,0,34.9,14.7,70.2,1007.9,0.2,4.6,307.3,26.5,10,06:16:58,1648946818,18:51:13,1648992073,0.06,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-04,1649010600,36.0,18.3,27.0,33.8,18.3,26.3,11.5,44.3,0.0,0,0.0,,0,0,15.5,18.5,296.8,1007.9,14.2,4.5,307.9,26.4,10,06:15:44,1649033144,18:51:53,1649078513,0.1,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-05,1649097000,37.0,18.1,27.6,34.7,18.1,26.6,10.5,41.7,0.0,0,0.0,,0,0,23.8,18.4,302.4,1010.3,13.6,4.5,308.6,26.5,10,06:14:29,1649119469,18:52:33,1649164953,0.13,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-06,1649183400,37.1,18.2,28.3,35.3,18.2,27.5,11.8,41.4,0.0,0,0.0,,0,0,26.3,16.7,296.5,1010.4,1.2,4.3,306.1,26.4,10,06:13:15,1649205795,18:53:13,1649251393,0.16,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-07,1649269800,39.0,18.1,29.1,36.7,18.1,28.3,12.2,41.1,0.0,0,0.0,,0,0,28.4,18.5,278.6,1009.2,0.0,4.1,311.3,26.9,10,06:12:01,1649292121,18:53:53,1649337833,0.19,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-08,1649356200,39.0,19.1,29.1,36.9,19.1,28.3,12.6,42.0,0.0,0,0.0,,0,0,21.2,12.7,280.2,1006.6,0.0,4.1,307.8,26.5,10,06:10:48,1649378448,18:54:33,1649424273,0.23,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-09,1649442600,40.0,21.0,30.4,37.3,21.0,29.5,11.7,36.8,0.0,0,0.0,,0,0,21.6,12.7,291.3,1005.0,7.2,4.4,310.4,26.9,10,06:09:35,1649464775,18:55:13,1649510713,0.25,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-10,1649529000,40.0,19.2,29.7,37.7,19.2,28.9,12.1,40.4,0.0,0,0.0,,0,0,25.2,16.8,316.8,1004.5,0.0,4.4,314.3,27.1,10,06:08:22,1649551102,18:55:53,1649597153,0.29,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-11,1649615400,41.0,21.0,30.7,37.9,21.0,29.7,11.3,36.7,0.0,0,0.0,,0,0,22.0,11.3,227.9,1003.2,25.2,4.0,303.5,26.1,10,06:07:10,1649637430,18:56:33,1649683593,0.32,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-12,1649701800,39.0,24.1,31.4,37.7,24.1,30.6,12.7,34.2,0.1,100,4.17,['rain'],0,0,32.8,16.7,108.5,1002.3,52.2,3.4,262.4,22.9,9,06:05:59,1649723759,18:57:14,1649770034,0.35000000000000003,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-13,1649788200,39.0,23.2,30.7,36.1,23.2,29.6,9.0,29.2,0.0,0,0.0,,0,0,37.1,20.1,118.9,1002.7,20.6,3.6,311.7,26.9,10,06:04:48,1649810088,18:57:54,1649856474,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-14,1649874600,38.0,22.0,29.4,35.8,22.0,28.4,9.3,31.3,0.0,0,0.0,,0,0,37.1,17.8,74.3,1003.2,44.7,4.0,284.8,24.6,10,06:03:37,1649896417,18:58:35,1649942915,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-15,1649961000,36.0,19.1,28.0,33.7,19.1,27.0,9.6,36.7,0.0,0,0.0,,0,0,30.6,14.7,82.8,1003.8,22.5,4.3,305.5,26.3,10,06:02:28,1649982748,18:59:15,1650029355,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-16,1650047400,38.0,21.1,29.3,35.3,21.1,28.1,8.0,29.5,0.0,0,0.0,,0,0,24.8,17.9,24.4,1003.2,0.1,4.5,312.4,26.8,10,06:01:18,1650069078,18:59:56,1650115796,0.48,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-17,1650133800,38.0,20.1,29.3,35.4,20.1,28.1,7.8,29.7,0.0,0,0.0,,0,0,24.1,11.3,33.1,1004.0,29.7,4.6,282.8,24.6,9,06:00:10,1650155410,19:00:36,1650202236,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-18,1650220200,40.0,21.1,30.9,37.5,21.1,29.8,9.7,30.6,0.0,0,0.0,,0,0,19.4,13.0,325.9,1005.5,15.0,3.8,315.8,27.4,10,05:59:02,1650241742,19:01:17,1650288677,0.55,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-19,1650306600,40.0,23.1,31.9,37.9,23.1,30.8,10.7,30.3,0.0,0,0.0,,0,0,35.6,18.3,288.2,1007.6,31.0,3.8,294.6,25.4,9,05:57:54,1650328074,19:01:58,1650375118,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-20,1650393000,39.0,23.0,30.7,36.6,23.0,29.7,11.3,33.8,0.0,0,0.0,,0,0,29.9,18.2,275.8,1006.1,28.7,4.3,312.0,27.0,10,05:56:48,1650414408,19:02:39,1650461559,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-21,1650479400,35.0,22.2,28.0,33.7,22.2,27.5,12.0,38.3,0.9560000000000001,100,4.17,['rain'],0,0,50.0,28.7,73.5,1006.9,50.1,4.0,304.5,26.3,10,05:55:42,1650500742,19:03:20,1650548000,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-22,1650565800,35.0,21.0,28.0,32.9,21.0,27.1,10.0,35.8,0.0,0,0.0,,0,0,37.1,24.2,340.4,1009.3,26.5,4.7,318.3,27.7,10,05:54:37,1650587077,19:04:01,1650634441,0.6900000000000001,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-23,1650652200,36.9,20.1,29.0,34.4,20.1,27.9,8.9,32.3,0.0,0,0.0,,0,0,29.2,18.4,318.8,1008.9,3.5,4.8,320.7,27.7,10,05:53:33,1650673413,19:04:43,1650720883,0.75,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-24,1650738600,38.0,20.1,29.1,35.4,20.1,27.9,7.8,29.7,0.0,0,0.0,,0,0,25.9,24.3,301.8,1006.5,7.3,5.0,316.8,27.2,10,05:52:29,1650759749,19:05:24,1650807324,0.77,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-25,1650825000,38.0,24.1,31.2,36.1,24.1,29.9,8.0,26.0,0.0,0,0.0,,0,0,33.1,20.7,303.1,1004.7,18.2,4.7,315.9,27.1,10,05:51:27,1650846087,19:06:05,1650893765,0.8,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-26,1650911400,40.8,21.2,30.8,37.2,21.2,29.4,6.8,26.0,0.0,0,0.0,,0,0,24.1,18.0,306.3,1005.6,0.0,6.4,328.5,28.4,10,05:50:25,1650932425,19:06:47,1650980207,0.84,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', 'remote', '41640099999']",obs,10.0
2022-04-27,1650997800,40.8,21.1,31.7,38.1,21.1,30.4,8.7,27.4,0.0,0,0.0,,0,0,26.3,21.8,296.1,1004.6,2.1,4.4,326.5,28.3,10,05:49:24,1651018764,19:07:29,1651066649,0.87,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-28,1651084200,42.0,24.1,33.4,39.2,24.1,32.0,9.8,27.2,0.0,0,0.0,,0,0,37.4,18.2,214.5,1004.1,10.7,4.0,327.1,28.5,10,05:48:24,1651105104,19:08:10,1651153090,0.91,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-29,1651170600,41.9,26.0,34.4,39.1,26.0,32.5,7.5,20.7,0.0,0,0.0,,0,0,38.2,24.2,347.3,1004.5,6.6,4.4,326.5,28.2,10,05:47:26,1651191446,19:08:52,1651239532,0.9400000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-04-30,1651257000,42.0,24.0,33.6,39.4,24.0,32.2,9.7,26.3,0.0,0,0.0,,0,0,42.8,21.5,228.7,1000.5,9.1,3.6,322.4,27.8,10,05:46:28,1651277788,19:09:34,1651325974,0.98,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-01,1651343400,40.2,27.0,33.8,40.9,26.6,33.8,13.7,30.3,0.0,0,0.0,,0,0,37.4,17.9,105.7,999.9,5.7,3.5,330.0,28.5,10,05:45:31,1651364131,19:10:16,1651412416,0.0,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-02,1651429800,39.0,27.0,33.6,40.9,26.7,35.2,18.3,41.7,0.0,0,0.0,,0,0,42.1,27.8,121.4,999.9,4.3,4.3,326.1,28.1,10,05:44:35,1651450475,19:10:57,1651498857,0.05,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', 'remote', '41640099999']",obs,10.0
2022-05-03,1651516200,37.0,29.0,32.2,37.9,30.0,33.7,18.6,46.0,0.0,0,0.0,,0,0,34.2,25.8,96.5,1002.8,40.4,2.9,314.8,27.2,10,05:43:40,1651536820,19:11:39,1651585299,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-04,1651602600,33.8,25.2,29.8,33.0,25.2,29.5,14.5,40.3,0.0,0,0.0,['rain'],0,0,54.4,29.6,70.1,1006.0,51.1,2.9,208.9,18.2,10,05:42:46,1651623166,19:12:21,1651671741,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-05,1651689000,37.0,22.1,29.7,35.6,22.1,29.0,13.4,41.0,0.0,0,0.0,,0,0,23.0,14.9,305.3,1006.4,4.8,4.0,327.7,28.3,10,05:41:53,1651709513,19:13:03,1651758183,0.14,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-06,1651775400,38.0,24.2,30.2,35.9,24.2,29.4,12.4,36.3,0.0,0,0.0,,0,0,22.3,22.4,313.9,1005.8,28.9,3.4,329.7,28.4,10,05:41:02,1651795862,19:13:45,1651844625,0.18,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-07,1651861800,39.0,22.2,31.3,37.2,22.2,30.4,12.0,34.0,0.0,0,0.0,,0,0,22.7,14.6,323.3,1005.3,5.6,4.6,333.0,28.8,10,05:40:11,1651882211,19:14:27,1651931067,0.21,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-08,1651948200,40.0,25.1,33.1,39.1,25.1,32.4,13.1,31.9,0.0,0,0.0,,0,0,21.2,16.3,128.4,1002.3,0.0,3.7,336.7,29.0,10,05:39:22,1651968562,19:15:08,1652017508,0.24,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-09,1652034600,40.0,26.0,32.8,42.9,26.0,34.3,17.6,41.4,0.0,0,0.0,,0,0,28.4,22.7,100.4,1002.5,0.1,3.5,336.7,29.0,10,05:38:34,1652054914,19:15:50,1652103950,0.25,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-10,1652121000,40.0,26.1,33.3,39.9,26.1,33.6,15.5,35.5,0.0,0,0.0,,0,0,28.8,18.4,91.7,1003.2,2.3,4.3,330.0,28.5,10,05:37:47,1652141267,19:16:32,1652190392,0.31,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-11,1652207400,42.0,28.0,34.4,42.1,29.0,35.4,16.8,38.1,0.0,0,0.0,,0,0,27.4,16.8,238.4,1001.0,2.5,3.3,334.2,29.0,10,05:37:02,1652227622,19:17:13,1652276833,0.34,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-12,1652293800,43.0,27.0,34.5,43.8,28.5,35.3,16.2,37.9,0.0,0,0.0,,0,0,29.5,17.6,94.2,999.2,4.7,3.1,337.5,29.1,10,05:36:17,1652313977,19:17:55,1652363275,0.37,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-13,1652380200,42.0,27.0,33.9,42.1,27.2,33.7,13.9,32.1,0.0,0,0.0,,0,0,40.3,18.0,323.9,997.5,0.0,3.5,341.9,29.5,10,05:35:34,1652400334,19:18:36,1652449716,0.41000000000000003,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-14,1652466600,45.0,24.2,35.3,45.0,24.2,34.2,8.8,23.5,0.0,0,0.0,,0,0,32.8,23.9,266.3,996.6,0.0,4.5,353.4,30.6,10,05:34:52,1652486692,19:19:17,1652536157,0.44,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-15,1652553000,45.0,27.0,35.8,45.0,27.1,35.2,11.7,26.3,0.0,0,0.0,,0,0,27.4,31.7,162.9,997.5,9.2,4.4,340.1,29.5,10,05:34:12,1652573052,19:19:58,1652622598,0.47000000000000003,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-16,1652639400,42.0,28.1,35.0,40.8,27.6,33.9,11.2,24.8,0.0,0,0.0,,0,0,36.7,29.2,267.1,998.4,61.8,3.1,287.3,24.9,10,05:33:33,1652659413,19:20:39,1652709039,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-17,1652725800,40.0,26.3,33.9,39.0,26.3,33.0,12.2,28.1,0.0,0,0.0,,0,0,36.4,41.6,135.2,999.8,31.6,4.0,329.8,28.4,10,05:32:55,1652745775,19:21:19,1652795479,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-18,1652812200,40.0,26.0,33.4,38.8,26.0,32.6,12.5,29.7,0.0,0,0.0,,0,0,25.9,17.1,6.9,1002.0,13.9,4.7,339.5,29.3,10,05:32:18,1652832138,19:22:00,1652881920,0.5700000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-19,1652898600,42.0,27.0,34.9,40.8,27.2,34.0,12.1,27.4,0.0,0,0.0,,0,0,40.0,21.7,116.2,1000.8,3.5,3.3,342.2,29.6,10,05:31:43,1652918503,19:22:40,1652968360,0.61,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-20,1652985000,43.0,28.1,35.2,42.2,27.6,34.0,11.0,24.0,0.0,0,0.0,,0,0,50.0,31.7,215.6,997.3,36.2,3.7,348.7,30.2,10,05:31:09,1653004869,19:23:19,1653054799,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-21,1653071400,41.0,27.1,33.5,39.1,27.0,32.3,10.8,26.4,0.0,0,0.0,,0,0,64.8,25.9,10.5,995.8,40.0,4.0,326.7,28.1,10,05:30:37,1653091237,19:23:58,1653141238,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-22,1653157800,40.0,25.0,32.7,38.9,25.0,31.6,11.5,29.9,0.0,0,0.0,,0,0,40.3,48.2,82.7,994.2,18.6,4.5,344.3,29.8,10,05:30:06,1653177606,19:24:37,1653227677,0.71,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-23,1653244200,34.0,24.0,28.6,33.0,24.0,28.1,13.6,41.0,0.265,100,4.17,['rain'],0,0,71.3,28.0,113.1,997.6,77.3,4.3,285.8,24.7,10,05:29:36,1653263976,19:25:16,1653314116,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,30.0
2022-05-24,1653330600,30.0,22.9,25.9,29.5,22.9,25.8,15.8,55.0,0.0,0,0.0,['rain'],0,0,37.4,31.7,83.5,1005.7,49.1,4.7,250.0,21.6,10,05:29:08,1653350348,19:25:54,1653400554,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-25,1653417000,36.0,21.9,29.2,34.8,21.9,28.6,14.3,43.8,0.0,0,0.0,,0,0,21.6,15.0,332.4,1005.7,2.4,4.9,340.1,29.4,10,05:28:42,1653436722,19:26:32,1653486992,0.8200000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-26,1653503400,38.0,25.2,32.3,37.7,25.2,32.2,15.5,38.4,0.0,0,0.0,,0,0,24.1,14.9,150.8,1002.3,20.6,4.5,338.1,29.1,10,05:28:16,1653523096,19:27:09,1653573429,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-27,1653589800,40.0,26.6,33.8,40.4,26.6,34.3,16.6,37.6,0.0,0,0.0,,0,0,20.5,9.6,150.7,998.8,1.0,4.7,339.3,29.2,10,05:27:53,1653609473,19:27:46,1653659866,0.89,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-28,1653676200,40.0,26.8,32.4,42.2,29.8,34.2,19.3,49.9,6.708,100,4.17,['rain'],0,0,40.3,30.1,95.8,997.6,42.7,3.9,320.9,27.7,10,05:27:31,1653695851,19:28:22,1653746302,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-05-29,1653762600,39.8,24.0,31.9,40.4,24.0,32.6,18.9,54.1,0.0,0,0.0,,0,0,41.8,33.2,101.9,998.2,8.1,4.5,340.8,29.5,10,05:27:10,1653782230,19:28:57,1653832737,0.96,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
