datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2024-07-27,1722018600,34.4,27.2,30.6,0.0,0.0,45.2,26.0,77.7,9.0,4.8,2.0,,,,,19.8,126.8,997.8,61.2,4.7,,,,,05:43:28,1722039208,19:30:21,1722088821,0.71,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 34.4, 39.1], 'tempmin': [24, 27.2, 31], 'feelslike': [24, 34.4, 51.5], 'precip': [0, 9, 36.7], 'humidity': [61, 77.7, 95.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.8, 38.9], 'windgust': [None, None, None], 'winddir': [74.1, 126.8, 223.2], 'cloudcover': [31.7, 61.2, 90]}"
2024-07-28,1722105000,34.1,27.1,30.2,0.0,0.0,44.4,25.9,78.8,4.8,4.8,2.0,,,,,19.4,126.9,998.0,60.9,4.7,,,,,05:44:06,1722125646,19:29:40,1722175180,0.75,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30, 34.1, 39.1], 'tempmin': [25.1, 27.1, 30], 'feelslike': [25.1, 34.1, 49.8], 'precip': [0, 4.8, 36], 'humidity': [63.5, 78.8, 91.6], 'snowdepth': [None, None, None], 'windspeed': [11.2, 19.4, 55.1], 'windgust': [None, None, None], 'winddir': [60.7, 126.9, 205.9], 'cloudcover': [31.9, 60.9, 84.7]}"
2024-07-29,1722191400,33.8,26.3,30.0,0.0,0.0,43.7,25.6,78.8,3.4,9.5,4.0,,,,,16.9,121.2,998.4,59.6,4.9,,,,,05:44:45,1722212085,19:28:58,1722261538,0.78,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.1, 33.8, 40.1], 'tempmin': [22.1, 26.3, 30.1], 'feelslike': [22.1, 33.8, 50.3], 'precip': [0, 3.4, 31.4], 'humidity': [64.6, 78.8, 93.5], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.9, 27.7], 'windgust': [None, None, None], 'winddir': [52.9, 121.2, 173.8], 'cloudcover': [29.9, 59.6, 82.1]}"
2024-07-30,1722277800,34.1,26.2,30.0,0.0,0.0,45.0,25.8,79.3,9.2,4.8,2.0,,,,,15.8,139.4,998.4,59.5,4.9,,,,,05:45:23,1722298523,19:28:14,1722347894,0.81,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.1, 34.1, 38.1], 'tempmin': [23.2, 26.2, 29], 'feelslike': [23.2, 34.1, 55], 'precip': [0, 9.2, 54], 'humidity': [68.3, 79.3, 93.8], 'snowdepth': [None, None, None], 'windspeed': [7.6, 15.8, 33.5], 'windgust': [None, None, None], 'winddir': [85.4, 139.4, 227], 'cloudcover': [32.4, 59.5, 91.3]}"
2024-07-31,1722364200,34.2,26.5,30.2,0.0,0.0,43.9,25.7,78.3,4.8,9.5,4.0,,,,51.8,15.5,151.7,998.2,60.6,4.5,,,,,05:46:02,1722384962,19:27:29,1722434249,0.85,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29, 34.2, 39.1], 'tempmin': [22.2, 26.5, 29], 'feelslike': [22.2, 34.2, 49.8], 'precip': [0, 4.8, 51.4], 'humidity': [65.2, 78.3, 96.5], 'snowdepth': [None, None, None], 'windspeed': [7.6, 15.5, 24.1], 'windgust': [51.8, 51.8, 51.8], 'winddir': [81.1, 151.7, 294.6], 'cloudcover': [32.5, 60.6, 93.4]}"
2024-08-01,1722450600,34.1,26.7,30.2,0.0,0.0,44.2,25.9,79.1,5.4,0.0,0.0,,,,,17.6,133.3,998.2,58.9,4.4,,,,,05:46:40,1722471400,19:26:42,1722520602,0.89,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.4, 34.1, 38.1], 'tempmin': [21.3, 26.7, 30.1], 'feelslike': [21.3, 34.1, 50.2], 'precip': [0, 5.4, 46], 'humidity': [66.8, 79.1, 97.5], 'snowdepth': [None, None, None], 'windspeed': [7.6, 17.6, 40.7], 'windgust': [None, None, None], 'winddir': [70.2, 133.3, 259.8], 'cloudcover': [11, 58.9, 86.4]}"
2024-08-02,1722537000,34.1,26.4,30.1,0.0,0.0,44.2,25.6,78.4,9.0,14.3,6.0,,,,,15.1,136.3,998.2,57.5,4.5,,,,,05:47:19,1722557839,19:25:54,1722606954,0.92,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [28.2, 34.1, 37.3], 'tempmin': [23.3, 26.4, 29.1], 'feelslike': [23.3, 34.1, 51], 'precip': [0, 9, 75], 'humidity': [69, 78.4, 90.9], 'snowdepth': [None, None, None], 'windspeed': [5, 15.1, 27], 'windgust': [None, None, None], 'winddir': [73.7, 136.3, 217.7], 'cloudcover': [13.2, 57.5, 91.9]}"
2024-08-03,1722623400,34.2,26.4,30.2,0.0,0.0,44.6,25.7,77.9,6.8,4.8,2.0,,,,,16.9,129.3,998.1,52.6,4.6,,,,,05:47:58,1722644278,19:25:05,1722693305,0.96,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.1, 34.2, 38.1], 'tempmin': [23.3, 26.4, 30.1], 'feelslike': [23.3, 34.2, 52.3], 'precip': [0, 6.8, 39], 'humidity': [71.2, 77.9, 86.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.9, 35.3], 'windgust': [None, None, None], 'winddir': [64.7, 129.3, 220], 'cloudcover': [20.2, 52.6, 68.3]}"
2024-08-04,1722709800,34.4,26.4,30.4,0.0,0.0,46.1,25.8,77.4,8.5,4.8,2.0,,,,,17.6,135.0,998.3,56.0,4.6,,,,,05:48:37,1722730717,19:24:15,1722779655,0.0,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.1, 34.4, 36.2], 'tempmin': [22.1, 26.4, 29.2], 'feelslike': [22.1, 34.4, 65.5], 'precip': [0, 8.5, 63], 'humidity': [68.9, 77.4, 84.3], 'snowdepth': [None, None, None], 'windspeed': [6.5, 17.6, 31.3], 'windgust': [None, None, None], 'winddir': [46.4, 135, 227.7], 'cloudcover': [36.4, 56, 74.2]}"
2024-08-05,1722796200,34.0,26.7,30.3,0.0,0.0,44.3,25.9,78.4,11.3,0.0,0.0,,,,,13.3,124.1,998.4,56.8,4.5,,,,,05:49:16,1722817156,19:23:24,1722866004,0.03,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [27.3, 34, 36.4], 'tempmin': [22.5, 26.7, 30.1], 'feelslike': [22.5, 34, 53.4], 'precip': [0, 11.3, 140], 'humidity': [66.9, 78.4, 91.2], 'snowdepth': [None, None, None], 'windspeed': [7.6, 13.3, 20.5], 'windgust': [None, None, None], 'winddir': [50.5, 124.1, 215.4], 'cloudcover': [24.6, 56.8, 87.8]}"
2024-08-06,1722882600,33.3,26.7,29.8,0.0,0.0,43.3,26.0,81.0,11.5,9.5,4.0,,,,,16.9,130.6,998.2,63.0,4.4,,,,,05:49:55,1722903595,19:22:31,1722952351,0.06,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [28.1, 33.3, 37.2], 'tempmin': [23.2, 26.7, 29.1], 'feelslike': [23.2, 33.3, 54.3], 'precip': [0, 11.5, 115], 'humidity': [68.8, 81, 96.9], 'snowdepth': [None, None, None], 'windspeed': [9, 16.9, 53.3], 'windgust': [None, None, None], 'winddir': [70.6, 130.6, 213.9], 'cloudcover': [15.3, 63, 96.9]}"
2024-08-07,1722969000,33.4,25.8,29.6,0.0,0.0,43.2,25.6,80.2,7.8,9.5,4.0,,,,,16.9,131.4,998.6,63.2,4.5,,,,,05:50:33,1722990033,19:21:38,1723038698,0.09,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [27.2, 33.4, 37.1], 'tempmin': [21.4, 25.8, 29.1], 'feelslike': [21.4, 33.4, 60.3], 'precip': [0, 7.8, 63], 'humidity': [66.7, 80.2, 97.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.9, 33.5], 'windgust': [None, None, None], 'winddir': [74.3, 131.4, 262.6], 'cloudcover': [18.6, 63.2, 89]}"
2024-08-08,1723055400,33.9,26.0,29.8,0.0,0.0,44.6,25.8,80.4,7.0,0.0,0.0,,,,,18.0,131.7,998.6,57.6,4.5,,,,,05:51:12,1723076472,19:20:43,1723125043,0.12,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [28.4, 33.9, 37.2], 'tempmin': [22.2, 26, 29], 'feelslike': [22.2, 33.9, 54.1], 'precip': [0, 7, 52.9], 'humidity': [65.7, 80.4, 95], 'snowdepth': [None, None, None], 'windspeed': [7.6, 18, 37.1], 'windgust': [None, None, None], 'winddir': [71.5, 131.7, 243.1], 'cloudcover': [14.9, 57.6, 85.4]}"
2024-08-09,1723141800,34.4,26.3,30.0,0.0,0.0,45.2,25.8,79.3,5.8,4.8,2.0,,,,,17.3,142.4,998.6,58.2,4.6,,,,,05:51:51,1723162911,19:19:47,1723211387,0.16,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.1, 34.4, 39.1], 'tempmin': [24.1, 26.3, 28.2], 'feelslike': [24.1, 34.4, 51.2], 'precip': [0, 5.8, 37], 'humidity': [64.6, 79.3, 91.7], 'snowdepth': [None, None, None], 'windspeed': [7.6, 17.3, 55.4], 'windgust': [None, None, None], 'winddir': [73.7, 142.4, 276.4], 'cloudcover': [40.6, 58.2, 92]}"
2024-08-10,1723228200,34.4,26.6,30.3,0.0,0.0,45.2,26.0,79.3,15.5,0.0,0.0,,,,,15.5,141.6,998.7,52.9,4.5,,,,,05:52:30,1723249350,19:18:50,1723297730,0.19,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31, 34.4, 38.1], 'tempmin': [24.2, 26.6, 29.1], 'feelslike': [24.2, 34.4, 54.5], 'precip': [0, 15.5, 205], 'humidity': [63.2, 79.3, 95.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 15.5, 25.9], 'windgust': [None, None, None], 'winddir': [44.1, 141.6, 221.8], 'cloudcover': [21.1, 52.9, 81.4]}"
2024-08-11,1723314600,34.6,26.9,30.3,0.0,0.0,44.9,26.0,78.7,4.8,0.0,0.0,,,,,16.6,139.5,998.9,57.6,4.6,,,,,05:53:08,1723335788,19:17:52,1723384072,0.22,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.9, 34.6, 37.1], 'tempmin': [24.1, 26.9, 30], 'feelslike': [24.1, 34.6, 50.9], 'precip': [0, 4.8, 49], 'humidity': [65.4, 78.7, 97], 'snowdepth': [None, None, None], 'windspeed': [7.6, 16.6, 40.7], 'windgust': [None, None, None], 'winddir': [63.4, 139.5, 233.3], 'cloudcover': [22.9, 57.6, 87.2]}"
2024-08-12,1723401000,33.9,26.2,30.1,0.0,0.0,44.8,26.1,80.3,18.4,4.8,2.0,,,,,14.8,152.1,998.7,60.9,4.5,,,,,05:53:47,1723422227,19:16:53,1723470413,0.25,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [28, 33.9, 38.2], 'tempmin': [22.1, 26.2, 30], 'feelslike': [22.1, 33.9, 54.2], 'precip': [0, 18.4, 118.4], 'humidity': [66.4, 80.3, 93.4], 'snowdepth': [None, None, None], 'windspeed': [5.4, 14.8, 37.1], 'windgust': [None, None, None], 'winddir': [99.1, 152.1, 239.7], 'cloudcover': [20.7, 60.9, 96.1]}"
2024-08-13,1723487400,34.2,25.8,30.2,0.0,0.0,44.6,25.8,78.4,23.0,14.3,6.0,,,,51.8,19.4,164.2,998.7,57.6,4.9,,,,,05:54:25,1723508665,19:15:53,1723556753,0.29,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [28.3, 34.2, 39.2], 'tempmin': [21.1, 25.8, 29.1], 'feelslike': [21.1, 34.2, 53.5], 'precip': [0, 23, 264], 'humidity': [63.7, 78.4, 88.3], 'snowdepth': [None, None, None], 'windspeed': [5.4, 19.4, 46.4], 'windgust': [51.8, 51.8, 51.8], 'winddir': [75.8, 164.2, 280.4], 'cloudcover': [15.4, 57.6, 89.2]}"
2024-08-14,1723573800,33.9,26.0,29.7,0.0,0.0,43.8,25.3,78.8,27.2,0.0,0.0,,,,,17.3,151.7,999.1,57.3,4.9,,,,,05:55:03,1723595103,19:14:52,1723643092,0.32,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [27.8, 33.9, 38.1], 'tempmin': [22.3, 26, 29.1], 'feelslike': [22.3, 33.9, 53.6], 'precip': [0, 27.2, 230], 'humidity': [62, 78.8, 94.6], 'snowdepth': [None, None, None], 'windspeed': [9.4, 17.3, 27.7], 'windgust': [None, None, None], 'winddir': [63, 151.7, 250], 'cloudcover': [16, 57.3, 99.1]}"
2024-08-15,1723660200,33.8,25.9,29.7,0.0,0.0,43.5,25.6,79.8,10.0,4.8,2.0,,,,,15.8,152.6,999.3,58.9,4.5,,,,,05:55:42,1723681542,19:13:50,1723729430,0.35000000000000003,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [28.1, 33.8, 38.1], 'tempmin': [21.3, 25.9, 29.1], 'feelslike': [21.3, 33.8, 49.6], 'precip': [0, 10, 59], 'humidity': [66, 79.8, 96.3], 'snowdepth': [None, None, None], 'windspeed': [7.6, 15.8, 31.3], 'windgust': [None, None, None], 'winddir': [54.8, 152.6, 305.8], 'cloudcover': [31.3, 58.9, 99]}"
2024-08-16,1723746600,33.6,25.9,29.5,0.0,0.0,43.3,25.5,80.5,7.3,9.5,4.0,,,,,13.7,147.8,999.6,58.1,4.4,,,,,05:56:20,1723767980,19:12:47,1723815767,0.39,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [27.1, 33.6, 37.1], 'tempmin': [23.1, 25.9, 28.1], 'feelslike': [23.1, 33.6, 48.3], 'precip': [0, 7.3, 93.3], 'humidity': [67.7, 80.5, 97.1], 'snowdepth': [None, None, None], 'windspeed': [7.6, 13.7, 20.9], 'windgust': [None, None, None], 'winddir': [55, 147.8, 287.1], 'cloudcover': [28.8, 58.1, 98.3]}"
2024-08-17,1723833000,34.0,25.9,29.8,0.0,0.0,43.9,25.6,79.2,10.8,0.0,0.0,,,,,14.8,161.1,999.4,51.4,4.4,,,,,05:56:58,1723854418,19:11:43,1723902103,0.42,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [27.3, 34, 37.1], 'tempmin': [22.3, 25.9, 28.1], 'feelslike': [22.3, 34, 52.8], 'precip': [0, 10.8, 53.3], 'humidity': [67.2, 79.2, 90.6], 'snowdepth': [None, None, None], 'windspeed': [7.2, 14.8, 31.3], 'windgust': [None, None, None], 'winddir': [47, 161.1, 287.8], 'cloudcover': [27, 51.4, 92.7]}"
2024-08-18,1723919400,34.7,26.1,30.3,0.0,0.0,44.7,25.5,77.1,4.4,0.0,0.0,,,,,15.8,160.5,999.6,46.1,4.4,,,,,05:57:36,1723940856,19:10:38,1723988438,0.45,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [28, 34.7, 37.1], 'tempmin': [19.4, 26.1, 29.1], 'feelslike': [19.4, 34.7, 53.7], 'precip': [0, 4.4, 41.8], 'humidity': [65.6, 77.1, 95.5], 'snowdepth': [None, None, None], 'windspeed': [7.6, 15.8, 36.4], 'windgust': [None, None, None], 'winddir': [71, 160.5, 276.4], 'cloudcover': [11.1, 46.1, 91.4]}"
2024-08-19,1724005800,34.7,26.4,30.2,0.0,0.0,45.4,25.7,78.3,5.4,0.0,0.0,,,,,17.6,154.3,1000.4,52.8,4.6,,,,,05:58:13,1724027293,19:09:33,1724074773,0.5,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.3, 34.7, 37.1], 'tempmin': [23.1, 26.4, 29.2], 'feelslike': [23.1, 34.7, 53.5], 'precip': [0, 5.4, 63], 'humidity': [62.9, 78.3, 95.6], 'snowdepth': [None, None, None], 'windspeed': [7.6, 17.6, 63], 'windgust': [None, None, None], 'winddir': [92, 154.3, 240.3], 'cloudcover': [18.4, 52.8, 91.6]}"
2024-08-20,1724092200,34.1,26.4,30.0,0.0,0.0,44.0,25.6,78.7,0.9,0.0,0.0,,,,31.7,15.1,138.8,1000.8,47.9,4.6,,,,,05:58:51,1724113731,19:08:26,1724161106,0.52,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.4, 34.1, 38.1], 'tempmin': [24.3, 26.4, 29], 'feelslike': [24.3, 34.1, 51.8], 'precip': [0, 0.9, 11.9], 'humidity': [67, 78.7, 92.9], 'snowdepth': [None, None, None], 'windspeed': [7.6, 15.1, 30.6], 'windgust': [31.7, 31.7, 31.7], 'winddir': [81.3, 138.8, 200.7], 'cloudcover': [3.7, 47.9, 92.9]}"
2024-08-21,1724178600,34.3,26.0,29.9,0.0,0.0,44.1,25.2,77.0,7.6,14.3,6.0,,,,,14.4,143.3,1000.5,45.6,4.7,,,,,05:59:29,1724200169,19:07:19,1724247439,0.55,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29, 34.3, 37.1], 'tempmin': [23.1, 26, 29.1], 'feelslike': [23.1, 34.3, 50.5], 'precip': [0, 7.6, 69], 'humidity': [63.4, 77, 90.5], 'snowdepth': [None, None, None], 'windspeed': [7.6, 14.4, 24.1], 'windgust': [None, None, None], 'winddir': [82.7, 143.3, 263.8], 'cloudcover': [5.9, 45.6, 83]}"
2024-08-22,1724265000,34.6,26.0,30.0,0.0,0.0,44.2,25.4,77.7,4.9,4.8,2.0,,,,,15.8,151.4,1000.7,46.3,4.5,,,,,06:00:06,1724286606,19:06:11,1724333771,0.59,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [28.1, 34.6, 40.1], 'tempmin': [23.1, 26, 28.1], 'feelslike': [23.1, 34.6, 51.6], 'precip': [0, 4.9, 53.3], 'humidity': [63, 77.7, 95.6], 'snowdepth': [None, None, None], 'windspeed': [5.8, 15.8, 40.7], 'windgust': [None, None, None], 'winddir': [40, 151.4, 254], 'cloudcover': [13.6, 46.3, 91.3]}"
2024-08-23,1724351400,34.5,26.0,30.0,0.0,0.0,43.9,25.2,76.7,4.3,4.8,2.0,,,,,14.4,143.5,1001.5,46.1,4.5,,,,,06:00:43,1724373043,19:05:02,1724420102,0.62,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [32.1, 34.5, 36.1], 'tempmin': [23.3, 26, 28.1], 'feelslike': [23.3, 34.5, 49.6], 'precip': [0, 4.3, 49.9], 'humidity': [64.3, 76.7, 88], 'snowdepth': [None, None, None], 'windspeed': [7.6, 14.4, 27.7], 'windgust': [None, None, None], 'winddir': [71.2, 143.5, 291.5], 'cloudcover': [19.3, 46.1, 80.7]}"
2024-08-24,1724437800,34.2,25.8,29.9,0.0,0.0,44.6,25.3,77.8,2.4,0.0,0.0,,,,,17.6,156.0,1001.4,42.2,4.6,,,,,06:01:20,1724459480,19:03:53,1724506433,0.66,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 34.2, 37.1], 'tempmin': [23.2, 25.8, 27.2], 'feelslike': [23.2, 34.2, 49], 'precip': [0, 2.4, 15.9], 'humidity': [63.2, 77.8, 97.8], 'snowdepth': [None, None, None], 'windspeed': [7.6, 17.6, 57.2], 'windgust': [None, None, None], 'winddir': [77.3, 156, 244.9], 'cloudcover': [5, 42.2, 82.7]}"
2024-08-25,1724524200,34.2,25.7,29.9,0.0,0.0,43.2,25.2,77.8,7.2,9.5,4.0,,,,70.6,18.0,158.8,1001.4,44.8,4.8,,,,,06:01:58,1724545918,19:02:43,1724592763,0.6900000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [27.1, 34.2, 37.2], 'tempmin': [21.4, 25.7, 28], 'feelslike': [21.4, 34.2, 48.3], 'precip': [0, 7.2, 86], 'humidity': [66.2, 77.8, 99.7], 'snowdepth': [None, None, None], 'windspeed': [9.4, 18, 50.8], 'windgust': [70.6, 70.6, 70.6], 'winddir': [53.9, 158.8, 239.3], 'cloudcover': [3.1, 44.8, 95]}"
2024-08-26,1724610600,34.8,25.9,30.3,0.0,0.0,44.6,25.2,75.6,5.1,9.5,4.0,,,,,15.1,168.1,1001.1,43.2,4.9,,,,,06:02:34,1724632354,19:01:32,1724679092,0.75,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [31.1, 34.8, 37.1], 'tempmin': [22.3, 25.9, 28.3], 'feelslike': [22.3, 34.8, 51.8], 'precip': [0, 5.1, 43.4], 'humidity': [63.9, 75.6, 91.7], 'snowdepth': [None, None, None], 'windspeed': [7.6, 15.1, 44.6], 'windgust': [None, None, None], 'winddir': [83.5, 168.1, 292], 'cloudcover': [19, 43.2, 71.5]}"
2024-08-27,1724697000,34.8,25.5,29.9,0.0,0.0,43.6,25.0,76.2,9.8,14.3,6.0,,,,,18.7,156.6,1000.9,44.1,4.7,,,,,06:03:11,1724718791,19:00:21,1724765421,0.76,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.1, 34.8, 38.1], 'tempmin': [22.1, 25.5, 28.2], 'feelslike': [22.1, 34.8, 49.7], 'precip': [0, 9.8, 60], 'humidity': [65.8, 76.2, 99], 'snowdepth': [None, None, None], 'windspeed': [9.4, 18.7, 35.3], 'windgust': [None, None, None], 'winddir': [100.7, 156.6, 304.2], 'cloudcover': [9.8, 44.1, 85.9]}"
2024-08-28,1724783400,33.6,25.3,29.3,0.0,0.0,43.2,24.9,78.5,3.5,0.0,0.0,,,,,15.8,165.1,1001.5,47.3,4.5,,,,,06:03:48,1724805228,18:59:08,1724851748,0.8,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [25.1, 33.6, 36.9], 'tempmin': [21.1, 25.3, 29.1], 'feelslike': [21.1, 33.6, 49], 'precip': [0, 3.5, 64.4], 'humidity': [69.3, 78.5, 94], 'snowdepth': [None, None, None], 'windspeed': [5.4, 15.8, 37.8], 'windgust': [None, None, None], 'winddir': [72.5, 165.1, 298.5], 'cloudcover': [20.4, 47.3, 95.4]}"
2024-08-29,1724869800,34.3,25.6,29.8,0.0,0.0,43.8,25.0,77.3,4.6,0.0,0.0,,,,,12.6,154.3,1001.8,42.8,4.6,,,,,06:04:25,1724891665,18:57:56,1724938076,0.8300000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [30.1, 34.3, 37.1], 'tempmin': [21.3, 25.6, 28.1], 'feelslike': [21.3, 34.3, 48.4], 'precip': [0, 4.6, 41.9], 'humidity': [65.7, 77.3, 99.2], 'snowdepth': [None, None, None], 'windspeed': [7.6, 12.6, 24.1], 'windgust': [None, None, None], 'winddir': [41.8, 154.3, 248.9], 'cloudcover': [0.1, 42.8, 74]}"
2024-08-30,1724956200,34.3,25.4,29.9,0.0,0.0,43.7,25.1,77.1,4.0,0.0,0.0,,,,40.7,13.0,155.6,1001.8,43.3,4.7,,,,,06:05:01,1724978101,18:56:43,1725024403,0.87,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [29.2, 34.3, 37.1], 'tempmin': [21.7, 25.4, 28], 'feelslike': [21.7, 34.3, 47.8], 'precip': [0, 4, 32], 'humidity': [63.4, 77.1, 98], 'snowdepth': [None, None, None], 'windspeed': [5.4, 13, 22.3], 'windgust': [40.7, 40.7, 40.7], 'winddir': [59.3, 155.6, 239.2], 'cloudcover': [1.1, 43.3, 68.2]}"
2024-08-31,1725042600,34.3,25.2,29.7,0.0,0.0,44.4,24.8,77.0,3.7,0.0,0.0,,,,,13.0,151.4,1001.5,46.2,4.5,,,,,06:05:37,1725064537,18:55:29,1725110729,0.9,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [26.1, 34.3, 37.1], 'tempmin': [20.2, 25.2, 28.2], 'feelslike': [20.2, 34.3, 52.7], 'precip': [0, 3.7, 21.4], 'humidity': [62, 77, 96.5], 'snowdepth': [None, None, None], 'windspeed': [7.6, 13, 29.5], 'windgust': [None, None, None], 'winddir': [88.3, 151.4, 264.7], 'cloudcover': [12.8, 46.2, 88.6]}"
2024-09-01,1725129000,33.6,25.3,29.4,0.0,0.0,42.5,24.9,78.6,19.5,9.5,4.0,,,,,19.8,153.6,1001.6,43.9,4.5,,,,,06:06:14,1725150974,18:54:15,1725197055,0.9400000000000001,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [26.9, 33.6, 37.1], 'tempmin': [21.1, 25.3, 28.1], 'feelslike': [21.1, 33.6, 48.2], 'precip': [0, 19.5, 135.9], 'humidity': [62.9, 78.6, 95.4], 'snowdepth': [None, None, None], 'windspeed': [7.9, 19.8, 53.6], 'windgust': [None, None, None], 'winddir': [64.1, 153.6, 249], 'cloudcover': [4.9, 43.9, 91.2]}"
2024-09-02,1725215400,33.4,25.1,29.1,0.0,0.0,42.4,24.7,78.8,9.0,4.8,2.0,,,,,15.1,172.0,1001.7,44.1,4.6,,,,,06:06:50,1725237410,18:53:00,1725283380,0.97,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [22.3, 33.4, 37.1], 'tempmin': [20.1, 25.1, 28], 'feelslike': [20.1, 33.4, 47.6], 'precip': [0, 9, 137.7], 'humidity': [65.7, 78.8, 96.7], 'snowdepth': [None, None, None], 'windspeed': [9.4, 15.1, 35.3], 'windgust': [None, None, None], 'winddir': [84.3, 172, 281.2], 'cloudcover': [2.4, 44.1, 99.9]}"
2024-09-03,1725301800,33.7,24.7,29.2,0.0,0.0,42.1,24.6,77.9,5.7,14.3,6.0,,,,,14.8,154.1,1002.2,42.7,4.7,,,,,06:07:26,1725323846,18:51:45,1725369705,0.0,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [27.1, 33.7, 37.2], 'tempmin': [19.2, 24.7, 27.1], 'feelslike': [19.2, 33.7, 49], 'precip': [0, 5.7, 35.6], 'humidity': [61.2, 77.9, 92.2], 'snowdepth': [None, None, None], 'windspeed': [7.6, 14.8, 30.6], 'windgust': [None, None, None], 'winddir': [103, 154.1, 257.5], 'cloudcover': [0, 42.7, 96.8]}"
2024-09-04,1725388200,33.8,25.1,29.3,0.0,0.0,42.2,24.7,77.7,13.0,9.5,4.0,,,,59.4,15.1,155.4,1002.1,38.7,4.5,,,,,06:08:02,1725410282,18:50:29,1725456029,0.04,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [28.1, 33.8, 37.1], 'tempmin': [21, 25.1, 28.1], 'feelslike': [21, 33.8, 49.7], 'precip': [0, 13, 197.2], 'humidity': [61.6, 77.7, 98.8], 'snowdepth': [None, None, None], 'windspeed': [5.4, 15.1, 38.5], 'windgust': [59.4, 59.4, 59.4], 'winddir': [76.7, 155.4, 283.6], 'cloudcover': [0, 38.7, 99.5]}"
2024-09-05,1725474600,33.5,24.4,28.9,0.0,0.0,42.8,24.5,78.5,18.3,4.8,2.0,,,,,19.4,146.6,1001.6,43.6,4.5,,,,,06:08:38,1725496718,18:49:13,1725542353,0.07,Partially cloudy,,partly-cloudy-day,,stats,"{'tempmax': [25.1, 33.5, 37.1], 'tempmin': [21.2, 24.4, 28.3], 'feelslike': [21.2, 33.5, 51.3], 'precip': [0, 18.3, 309.5], 'humidity': [57, 78.5, 99.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 19.4, 66.6], 'windgust': [None, None, None], 'winddir': [89.8, 146.6, 248.4], 'cloudcover': [1.2, 43.6, 100]}"
