datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,normal
2024-02-05,1707071400,18.0,4.2,10.6,18.0,4.2,10.5,8.6,88.1,0.0,0.0,0.0,,0.0,0.0,11.9,11.0,311.3,1019.1,42.7,2.8,189.8,16.4,7.0,10.0,07:21:22,1707097882,18:07:59,1707136679,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [14.1, 20.9, 25.9], 'tempmin': [1.3, 7.5, 12.3], 'feelslike': [5.3, 20.9, 25.9], 'precip': [0, 1.7000000000000002, 20.1], 'humidity': [59.7, 74.7, 93.4], 'snowdepth': [None, None, None], 'windspeed': [7.6, 15.1, 50], 'windgust': [None, None, None], 'winddir': [38.8, 210.7, 315.4], 'cloudcover': [0, 48.3, 84.2]}"
2024-02-06,1707157800,19.0,6.1,12.1,19.0,6.1,12.1,8.9,82.4,0.0,0.0,0.0,,0.0,0.0,14.8,17.1,301.0,1020.2,4.6,3.7,192.3,16.7,7.0,10.0,07:20:38,1707184238,18:08:52,1707223132,0.88,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [15.1, 20.2, 25.6], 'tempmin': [3.1, 7.4, 14.2], 'feelslike': [1.8, 20.2, 25.6], 'precip': [0, 0.8, 6.7], 'humidity': [61.4, 76.6, 93.5], 'snowdepth': [None, None, None], 'windspeed': [7.6, 16.2, 28.4], 'windgust': [None, None, None], 'winddir': [74.2, 193.2, 330], 'cloudcover': [0, 41.8, 89.3]}"
2024-02-07,1707244200,19.0,6.1,11.9,19.0,5.3,11.7,8.4,80.4,0.0,0.0,0.0,,0.0,0.0,30.6,18.1,279.6,1021.2,20.1,3.9,160.3,13.8,6.0,10.0,07:19:53,1707270593,18:09:46,1707309586,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [11.1, 19.5, 24.1], 'tempmin': [2.4, 7.4, 13.2], 'feelslike': [2.9, 19.5, 24.1], 'precip': [0, 1.8, 21.1], 'humidity': [51.1, 75.6, 96.2], 'snowdepth': [None, None, None], 'windspeed': [7.6, 15.8, 33.5], 'windgust': [None, None, None], 'winddir': [92.9, 200.5, 299.7], 'cloudcover': [0, 42.2, 96.8]}"
2024-02-08,1707330600,21.0,4.1,12.2,21.0,3.5,11.8,7.2,74.7,0.0,0.0,0.0,,0.0,0.0,21.6,20.6,277.8,1018.6,0.0,4.4,202.3,17.6,7.0,10.0,07:19:07,1707356947,18:10:39,1707396039,0.9400000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [16, 19.9, 27], 'tempmin': [2.3, 7.6, 12.1], 'feelslike': [1.8, 19.9, 26.6], 'precip': [0, 0.5, 10], 'humidity': [43.9, 74.6, 87.3], 'snowdepth': [None, None, None], 'windspeed': [9.4, 14.4, 29.5], 'windgust': [None, None, None], 'winddir': [81, 207.2, 295.5], 'cloudcover': [0.30000000000000004, 31.2, 94.1]}"
2024-02-09,1707417000,22.0,5.1,13.5,22.0,4.1,13.3,8.0,72.8,0.0,0.0,0.0,,0.0,0.0,8.6,9.5,282.3,1018.1,0.0,4.4,203.8,17.6,7.0,10.0,07:18:19,1707443299,18:11:32,1707482492,0.98,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [15.1, 20.5, 26.2], 'tempmin': [1.2, 6.4, 12.1], 'feelslike': [-1.7000000000000002, 20.5, 26.2], 'precip': [0, 1.9, 22], 'humidity': [52.7, 72.4, 88.9], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.6, 28.8], 'windgust': [None, None, None], 'winddir': [81.9, 218.8, 297.4], 'cloudcover': [0, 27.1, 89]}"
2024-02-10,1707503400,22.0,6.1,13.9,22.0,5.3,13.7,10.4,81.3,0.0,0.0,0.0,,0.0,0.0,7.9,9.3,3.3,1021.9,0.0,3.5,202.8,17.5,7.0,10.0,07:17:30,1707529650,18:12:25,1707568945,0.0,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [15.1, 20.2, 27.1], 'tempmin': [2.5, 7.1, 12.1], 'feelslike': [3.5, 20.2, 26.3], 'precip': [0, 4.1, 24.4], 'humidity': [58.6, 73.9, 89.3], 'snowdepth': [None, None, None], 'windspeed': [5.4, 15.5, 43.6], 'windgust': [None, None, None], 'winddir': [90.8, 189.9, 301], 'cloudcover': [0, 36.7, 99.6]}"
2024-02-11,1707589800,23.0,5.1,14.1,23.0,5.1,14.1,10.9,82.9,0.0,0.0,0.0,,0.0,0.0,9.7,7.7,325.8,1021.3,1.1,2.3,204.0,17.6,7.0,10.0,07:16:39,1707615999,18:13:17,1707655397,0.05,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [16.1, 20.6, 25.2], 'tempmin': [2, 7.3, 11.1], 'feelslike': [5.6, 20.6, 25.2], 'precip': [0, 3.3, 64.3], 'humidity': [59, 72.8, 90.5], 'snowdepth': [None, None, None], 'windspeed': [5.4, 14.8, 38.9], 'windgust': [None, None, None], 'winddir': [44.8, 190.5, 313.3], 'cloudcover': [0, 39.5, 91.3]}"
2024-02-12,1707676200,21.0,4.2,12.9,21.0,4.2,12.8,10.6,87.6,0.0,0.0,0.0,,0.0,0.0,7.6,7.2,15.0,1020.1,67.5,1.3,167.4,14.4,6.0,10.0,07:15:48,1707702348,18:14:09,1707741849,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [16.1, 20.7, 26.1], 'tempmin': [0, 7.6, 11.1], 'feelslike': [-1.1, 20.7, 26.1], 'precip': [0, 3.2, 58.6], 'humidity': [61.8, 76.4, 92.9], 'snowdepth': [None, None, None], 'windspeed': [5.4, 14.8, 33.1], 'windgust': [None, None, None], 'winddir': [55, 196.1, 321.1], 'cloudcover': [0, 36.7, 96.8]}"
2024-02-13,1707762600,23.0,7.0,14.3,23.0,7.0,14.3,11.2,83.7,0.0,0.0,0.0,,0.0,0.0,10.1,10.9,330.5,1019.5,26.8,2.0,201.7,17.4,7.0,10.0,07:14:55,1707788695,18:15:01,1707828301,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42075099999', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [14.9, 21.4, 27.1], 'tempmin': [1.3, 7.9, 12.1], 'feelslike': [2.7, 21.4, 26.7], 'precip': [0, 1.4, 14], 'humidity': [60.7, 74.5, 91.4], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.6, 35.6], 'windgust': [None, None, None], 'winddir': [41.3, 208.7, 300.2], 'cloudcover': [0, 37.5, 94]}"
2024-02-14,1707849000,24.0,6.2,15.0,24.0,6.2,15.0,11.3,80.8,0.0,0.0,0.0,,0.0,0.0,11.9,11.2,298.2,1019.1,4.1,2.9,206.3,17.7,8.0,10.0,07:14:01,1707875041,18:15:52,1707914752,0.15,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [14.1, 21.7, 26.2], 'tempmin': [2.6, 8.4, 13.1], 'feelslike': [1, 21.7, 26.2], 'precip': [0, 1.6, 22], 'humidity': [57.2, 74, 98.5], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.2, 28.1], 'windgust': [50, 50, 50], 'winddir': [91, 225.9, 317.6], 'cloudcover': [0, 38, 78.8]}"
2024-02-15,1707935400,24.9,7.1,15.4,24.9,7.1,15.4,10.8,77.3,0.0,0.0,0.0,,0.0,0.0,11.5,7.6,299.8,1019.6,0.0,2.1,215.3,18.6,8.0,10.0,07:13:06,1707961386,18:16:43,1708001203,0.18,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [14.1, 21.9, 28], 'tempmin': [2.9, 8.7, 13.2], 'feelslike': [5.7, 21.9, 27.4], 'precip': [0, 1.8, 17.9], 'humidity': [60.6, 74.3, 91.5], 'snowdepth': [None, None, None], 'windspeed': [6.5, 15.1, 25.9], 'windgust': [None, None, None], 'winddir': [65.2, 203.8, 298.1], 'cloudcover': [11.7, 46.2, 85.5]}"
2024-02-16,1708021800,24.0,7.1,15.6,24.0,7.1,15.6,11.6,79.7,0.0,0.0,0.0,,0.0,0.0,9.7,9.3,297.9,1019.9,5.4,2.1,215.6,18.6,8.0,10.0,07:12:09,1708047729,18:17:34,1708087654,0.25,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [14.1, 21.8, 27.1], 'tempmin': [3.9, 8.8, 15.1], 'feelslike': [2.5, 21.8, 26.5], 'precip': [0, 4, 39], 'humidity': [62, 74.4, 97.6], 'snowdepth': [None, None, None], 'windspeed': [0, 13.7, 33.5], 'windgust': [None, None, None], 'winddir': [75.6, 198.8, 290], 'cloudcover': [15.1, 48.7, 95.9]}"
2024-02-17,1708108200,24.0,9.1,16.3,24.0,9.1,16.3,13.0,82.4,0.0,0.0,0.0,,0.0,0.0,13.7,9.2,282.4,1015.2,40.5,1.5,205.7,17.8,8.0,10.0,07:11:12,1708134072,18:18:24,1708174104,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [16.1, 22.2, 28.1], 'tempmin': [3.2, 9.3, 15.1], 'feelslike': [6.7, 22.2, 27.2], 'precip': [0, 0.4, 8.9], 'humidity': [63, 74.3, 93.1], 'snowdepth': [None, None, None], 'windspeed': [9, 15.5, 37.1], 'windgust': [None, None, None], 'winddir': [73.5, 216.5, 301.9], 'cloudcover': [0, 39.2, 98.7]}"
2024-02-18,1708194600,19.1,12.0,15.8,19.1,12.0,15.8,14.3,90.7,0.0,0.0,0.0,,0.0,0.0,50.8,16.4,68.5,1011.7,63.4,1.1,145.5,12.5,6.0,10.0,07:10:13,1708220413,18:19:14,1708260554,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [16.1, 22.3, 27.1], 'tempmin': [4.2, 9.4, 14.1], 'feelslike': [6.1, 22.3, 27.2], 'precip': [0, 4.2, 55.7], 'humidity': [55.4, 73.6, 91.7], 'snowdepth': [None, None, None], 'windspeed': [7.6, 16.2, 46.4], 'windgust': [None, None, None], 'winddir': [72.6, 225.3, 310.4], 'cloudcover': [0, 41.9, 97.5]}"
2024-02-19,1708281000,23.0,16.0,19.1,23.0,16.0,19.1,16.0,82.8,0.0,0.0,0.0,['rain'],0.0,0.0,68.0,35.1,122.8,1007.7,82.8,2.5,108.6,9.3,7.0,10.0,07:09:14,1708306754,18:20:03,1708347003,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [15.4, 22.6, 28.1], 'tempmin': [5.1, 9.6, 16.2], 'feelslike': [5, 22.6, 28.3], 'precip': [0, 1.8, 30.9], 'humidity': [55, 73.2, 93.4], 'snowdepth': [None, None, None], 'windspeed': [11.2, 18.7, 69.8], 'windgust': [None, None, None], 'winddir': [53.3, 219.3, 310.1], 'cloudcover': [0, 42.6, 89.6]}"
2024-02-20,1708367400,22.9,12.2,16.8,22.9,12.2,16.8,15.1,89.8,0.0,0.0,0.0,['rain'],0.0,0.0,50.8,24.1,158.5,1009.6,42.7,2.0,213.6,18.6,8.0,10.0,07:08:14,1708393094,18:20:53,1708433453,0.35000000000000003,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [15.1, 22.1, 28.2], 'tempmin': [4.1, 10.2, 15], 'feelslike': [2.9, 22.1, 28.7], 'precip': [0, 1.7000000000000002, 22.8], 'humidity': [58, 74.8, 92], 'snowdepth': [None, None, None], 'windspeed': [7.6, 16.6, 27.7], 'windgust': [None, None, None], 'winddir': [48.4, 217.3, 307], 'cloudcover': [0, 41.8, 85.2]}"
2024-02-21,1708453800,22.0,8.2,14.4,22.0,7.2,14.3,11.4,84.1,0.0,0.0,0.0,,0.0,0.0,18.4,14.8,313.9,1011.8,20.5,2.7,212.6,18.4,8.0,10.0,07:07:12,1708479432,18:21:41,1708519901,0.39,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [18, 23, 28.1], 'tempmin': [3.1, 8.7, 13.1], 'feelslike': [1, 23, 27.2], 'precip': [0, 2.2, 26], 'humidity': [62.2, 74, 97.5], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.6, 24.1], 'windgust': [None, None, None], 'winddir': [102.8, 232.3, 303.3], 'cloudcover': [0, 36.9, 75.2]}"
2024-02-22,1708540200,22.1,8.1,14.8,22.1,7.8,14.7,8.9,71.1,0.0,0.0,0.0,,0.0,0.0,19.1,18.5,312.0,1014.5,2.3,5.0,224.0,19.4,8.0,10.0,07:06:10,1708565770,18:22:30,1708606350,0.42,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [19.1, 23, 28.1], 'tempmin': [4.2, 9.4, 13.2], 'feelslike': [4.5, 23, 27.6], 'precip': [0, 0.5, 6], 'humidity': [55.1, 72.9, 94.8], 'snowdepth': [None, None, None], 'windspeed': [9.4, 18.7, 31.3], 'windgust': [None, None, None], 'winddir': [95.6, 216.4, 315.5], 'cloudcover': [0, 39.3, 83.7]}"
2024-02-23,1708626600,22.0,8.2,14.6,22.0,6.3,14.4,8.4,69.9,0.0,0.0,0.0,,0.0,0.0,17.3,18.6,294.3,1016.3,17.0,5.1,226.3,19.6,8.0,10.0,07:05:06,1708652106,18:23:18,1708692798,0.46,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [15.2, 22.7, 28.1], 'tempmin': [5.1, 9.9, 14.3], 'feelslike': [8.4, 22.7, 27.7], 'precip': [0, 1.5, 28.1], 'humidity': [56.5, 73.4, 97.8], 'snowdepth': [None, None, None], 'windspeed': [7.6, 15.5, 33.5], 'windgust': [None, None, None], 'winddir': [37.3, 192.6, 294.2], 'cloudcover': [0, 43.9, 99.2]}"
2024-02-24,1708713000,22.1,7.2,15.0,22.1,5.9,14.9,8.8,69.6,0.0,0.0,0.0,,0.0,0.0,14.0,14.5,304.8,1016.9,26.8,5.0,223.0,19.2,8.0,10.0,07:04:02,1708738442,18:24:05,1708779245,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [19.1, 23.6, 30.1], 'tempmin': [4, 9.4, 16], 'feelslike': [4.2, 23.6, 28.5], 'precip': [0, 0.7000000000000001, 9.7], 'humidity': [51.4, 71.3, 90.6], 'snowdepth': [None, None, None], 'windspeed': [7.6, 19.8, 76], 'windgust': [57.6, 57.6, 57.6], 'winddir': [96.8, 210.4, 315.4], 'cloudcover': [0, 36.4, 84.2]}"
2024-02-25,1708799400,22.0,6.2,14.5,22.0,5.3,14.3,9.1,72.7,0.0,0.0,0.0,,0.0,0.0,15.1,13.4,9.8,1019.9,22.8,5.3,215.3,18.6,7.0,10.0,07:02:57,1708824777,18:24:53,1708865693,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [19.1, 23.9, 29.1], 'tempmin': [6.1, 9.5, 14.4], 'feelslike': [6.3, 23.9, 28.3], 'precip': [0, 0.2, 3], 'humidity': [50.7, 68.6, 91.8], 'snowdepth': [None, None, None], 'windspeed': [7.6, 19.1, 43.6], 'windgust': [None, None, None], 'winddir': [89.1, 219.5, 314.1], 'cloudcover': [0, 35.5, 73.6]}"
2024-02-26,1708885800,19.7,7.2,13.6,19.7,7.2,13.6,10.1,80.5,0.0,0.0,0.0,,0.0,0.0,41.0,16.5,318.7,1019.2,63.3,4.1,170.6,14.6,7.0,10.0,07:01:52,1708911112,18:25:39,1708952139,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [18.2, 23.6, 28.1], 'tempmin': [4.1, 9.8, 15.2], 'feelslike': [2.4, 23.6, 27.9], 'precip': [0, 0.6000000000000001, 6.4], 'humidity': [53.5, 69.2, 95.6], 'snowdepth': [None, None, None], 'windspeed': [7.9, 16.6, 37.1], 'windgust': [None, None, None], 'winddir': [90.1, 199.9, 314.9], 'cloudcover': [0, 30.8, 86.9]}"
2024-02-27,1708972200,22.0,12.0,15.9,22.0,12.0,15.9,11.2,75.1,0.0,0.0,0.0,,0.0,0.0,45.7,19.9,292.3,1019.1,63.2,5.0,139.0,11.9,6.0,10.0,07:00:45,1708997445,18:26:26,1709038586,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [16, 23.7, 28.2], 'tempmin': [5.1, 9.9, 13.5], 'feelslike': [6.8, 23.7, 27.9], 'precip': [0, 1.7000000000000002, 14.6], 'humidity': [54.5, 68.5, 88.2], 'snowdepth': [None, None, None], 'windspeed': [9.4, 18.7, 40.7], 'windgust': [None, None, None], 'winddir': [104.6, 213.3, 309.9], 'cloudcover': [0, 33, 95.5]}"
2024-02-28,1709058600,23.6,9.1,15.8,23.6,9.1,15.8,11.6,78.2,0.0,0.0,0.0,,0.0,0.0,18.7,14.8,287.0,1016.8,0.6000000000000001,4.1,231.2,20.0,8.0,10.0,06:59:38,1709083778,18:27:12,1709125032,0.63,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [19, 24.3, 29.1], 'tempmin': [8, 10.1, 13.4], 'feelslike': [6.8, 24.3, 27.6], 'precip': [0, 0.30000000000000004, 3.4], 'humidity': [48.5, 69.1, 88], 'snowdepth': [None, None, None], 'windspeed': [7.2, 15.1, 25.9], 'windgust': [None, None, None], 'winddir': [104, 228.2, 286.4], 'cloudcover': [0, 34.1, 79.3]}"
2024-02-29,1709145000,24.0,9.1,17.3,24.0,8.1,17.2,12.8,76.7,0.0,0.0,0.0,,0.0,0.0,17.3,16.5,292.0,1015.1,40.8,3.0,201.6,17.4,7.0,10.0,06:58:30,1709170110,18:27:58,1709211478,0.66,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [19, 24.3, 29.1], 'tempmin': [8, 10.1, 13.4], 'feelslike': [6.8, 24.3, 27.6], 'precip': [0, 0.30000000000000004, 3.4], 'humidity': [48.5, 69.1, 88], 'snowdepth': [None, None, None], 'windspeed': [7.2, 15.1, 25.9], 'windgust': [None, None, None], 'winddir': [104, 228.2, 286.4], 'cloudcover': [0, 34.1, 79.3]}"
2024-03-01,1709231400,21.0,15.0,16.9,21.0,15.0,16.9,14.8,87.7,2.287,100.0,12.5,['rain'],0.0,0.0,44.6,22.5,36.1,1014.0,92.5,3.4,65.3,5.7,3.0,10.0,06:57:21,1709256441,18:28:43,1709297923,0.6900000000000001,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [13.1, 23.5, 29.1], 'tempmin': [6.1, 10.6, 16.3], 'feelslike': [6.2, 23.5, 28.3], 'precip': [0, 3.9, 51.1], 'humidity': [50.4, 72.7, 88.9], 'snowdepth': [None, None, None], 'windspeed': [5.4, 21.6, 101.9], 'windgust': [None, None, None], 'winddir': [76.7, 198.4, 310], 'cloudcover': [0, 39.6, 95.7]}"
2024-03-02,1709317800,22.9,14.4,18.5,22.9,14.4,18.5,16.2,87.0,22.115,100.0,16.67,['rain'],0.0,0.0,73.8,33.3,130.0,1006.8,84.5,3.6,112.0,9.5,6.0,10.0,06:56:11,1709342771,18:29:28,1709384368,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '41641099999', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [16, 23.8, 29.1], 'tempmin': [7.1, 10.2, 15], 'feelslike': [7.3, 23.8, 29.8], 'precip': [0, 2.7, 45.9], 'humidity': [53.7, 72.4, 96.9], 'snowdepth': [None, None, None], 'windspeed': [7.9, 17.3, 42.1], 'windgust': [None, None, None], 'winddir': [84.3, 215.5, 293.3], 'cloudcover': [0, 36.1, 89.3]}"
2024-03-03,1709404200,20.0,8.1,13.5,20.0,6.8,13.3,7.9,70.6,0.0,0.0,0.0,['rain'],0.0,0.0,41.8,22.2,172.2,1011.8,11.3,5.0,248.2,21.5,8.0,10.0,06:55:01,1709429101,18:30:13,1709470813,0.75,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [18, 24.2, 29.1], 'tempmin': [7.1, 10.5, 16.1], 'feelslike': [8.1, 24.2, 27.8], 'precip': [0, 0.30000000000000004, 3.4], 'humidity': [55.1, 71.2, 94.7], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.2, 27.7], 'windgust': [None, None, None], 'winddir': [88.6, 198.3, 300.2], 'cloudcover': [0, 41, 81.4]}"
2024-03-04,1709490600,19.0,6.3,13.0,19.0,6.3,12.9,7.7,72.5,0.0,0.0,0.0,,0.0,0.0,21.6,13.4,299.3,1017.7,16.2,4.7,245.2,21.3,9.0,10.0,06:53:51,1709515431,18:30:58,1709557258,0.79,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [18.1, 24.9, 29.1], 'tempmin': [8.1, 10.8, 14.3], 'feelslike': [7.3, 24.9, 29], 'precip': [0, 2.8, 49.4], 'humidity': [54.4, 70, 92.6], 'snowdepth': [None, None, None], 'windspeed': [7.6, 19.8, 37.1], 'windgust': [None, None, None], 'winddir': [105.2, 209.2, 313.6], 'cloudcover': [0, 37.9, 78.2]}"
2024-03-05,1709577000,20.0,7.1,12.7,20.0,5.8,12.6,8.7,78.4,0.0,0.0,0.0,,0.0,0.0,7.6,12.9,269.3,1018.0,50.9,4.5,215.5,18.6,8.0,10.0,06:52:40,1709601760,18:31:42,1709643702,0.8300000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [18, 24.7, 30.1], 'tempmin': [6.1, 10.7, 17], 'feelslike': [5.9, 24.7, 28.6], 'precip': [0, 0.9, 8.4], 'humidity': [54.5, 68.9, 89.5], 'snowdepth': [None, None, None], 'windspeed': [11.2, 17.6, 33.5], 'windgust': [None, None, None], 'winddir': [91.1, 233.1, 324], 'cloudcover': [0, 32.6, 86.9]}"
2024-03-06,1709663400,23.0,7.1,14.8,23.0,7.1,14.8,8.3,69.6,0.0,0.0,0.0,,0.0,0.0,11.5,9.3,261.5,1015.4,15.9,3.9,246.8,21.5,8.0,10.0,06:51:28,1709688088,18:32:26,1709730146,0.86,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [20.1, 25.2, 30.1], 'tempmin': [8.1, 10.1, 14.2], 'feelslike': [6.2, 25.2, 29.5], 'precip': [0, 0.1, 2], 'humidity': [54.4, 67, 84.9], 'snowdepth': [None, None, None], 'windspeed': [11.2, 16.9, 31.7], 'windgust': [None, None, None], 'winddir': [54.2, 224, 300.5], 'cloudcover': [0, 25, 80]}"
2024-03-07,1709749800,23.1,11.1,16.8,23.1,11.1,16.8,11.7,73.7,0.133,100.0,4.17,['rain'],0.0,0.0,38.2,12.6,351.2,1015.8,26.9,5.0,246.2,21.3,8.0,10.0,06:50:16,1709774416,18:33:09,1709816589,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [18, 25.2, 31.1], 'tempmin': [6.5, 10.5, 16.1], 'feelslike': [5.9, 25.2, 29.4], 'precip': [0, 0.5, 9.2], 'humidity': [51.5, 67.5, 86.2], 'snowdepth': [None, None, None], 'windspeed': [9.4, 17.3, 27.4], 'windgust': [18.4, 18.4, 18.4], 'winddir': [113.7, 226, 290], 'cloudcover': [0, 32.6, 83.5]}"
2024-03-08,1709836200,24.0,10.1,16.8,24.0,10.1,16.8,12.0,76.0,0.0,0.0,0.0,,0.0,0.0,15.5,12.1,288.1,1016.5,6.8,4.5,249.7,21.6,9.0,10.0,06:49:03,1709860743,18:33:52,1709903032,0.93,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [20, 25.8, 29.2], 'tempmin': [7.1, 11.3, 15.9], 'feelslike': [9.2, 25.8, 29.4], 'precip': [0, 3.1, 26], 'humidity': [50.8, 67.9, 83], 'snowdepth': [None, None, None], 'windspeed': [7.6, 16.6, 38.9], 'windgust': [64.8, 64.8, 64.8], 'winddir': [84.5, 216.6, 330.3], 'cloudcover': [0, 31.6, 75.1]}"
2024-03-09,1709922600,26.0,9.1,17.3,26.0,9.1,17.3,12.1,74.2,0.0,0.0,0.0,,0.0,0.0,15.8,20.4,280.6,1015.8,11.9,4.2,253.8,22.0,9.0,10.0,06:47:50,1709947070,18:34:35,1709989475,0.96,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [17, 24.9, 29.2], 'tempmin': [7.3, 11.1, 15.8], 'feelslike': [6.6, 24.9, 28.9], 'precip': [0, 3.6, 52], 'humidity': [47.6, 69.4, 91.5], 'snowdepth': [None, None, None], 'windspeed': [9.4, 16.2, 31], 'windgust': [None, None, None], 'winddir': [65.6, 192.4, 306.9], 'cloudcover': [0, 37.8, 80]}"
2024-03-10,1710009000,26.0,10.9,18.3,26.0,10.9,18.3,13.3,74.4,0.0,0.0,0.0,,0.0,0.0,9.7,10.9,295.9,1015.0,52.2,4.2,210.3,18.2,8.0,10.0,06:46:36,1710033396,18:35:18,1710075918,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,"{'tempmax': [19.5, 25.7, 30.1], 'tempmin': [7.1, 11.8, 15.5], 'feelslike': [7.5, 25.7, 29.8], 'precip': [0, 1.1, 9.6], 'humidity': [49.1, 68.8, 90.8], 'snowdepth': [None, None, None], 'windspeed': [5.4, 17.3, 37.1], 'windgust': [None, None, None], 'winddir': [56.6, 194.9, 306.2], 'cloudcover': [0, 34.3, 80.7]}"
