datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,severerisk
2022-03-15,1647282600,31.0,17.0,24.1,32.2,17.0,24.7,19.6,78.8,0.0,0,0.0,,0,0,18.7,16.7,284.9,1008.5,3.8,2.8,242.0,20.9,9,06:41:01,1647306661,18:38:26,1647349706,0.4,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-16,1647369000,32.1,17.1,24.5,37.7,17.1,25.4,19.0,73.9,0.0,0,0.0,,0,0,30.2,20.7,284.8,1006.0,0.0,3.5,245.4,21.2,9,06:39:45,1647392985,18:39:07,1647436147,0.43,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-17,1647455400,32.1,17.1,24.5,39.1,17.1,26.4,20.5,79.9,0.0,0,0.0,,0,0,19.1,11.2,139.8,1006.3,0.5,3.6,248.5,21.6,9,06:38:30,1647479310,18:39:48,1647522588,0.47000000000000003,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-18,1647541800,32.0,21.1,26.1,36.8,21.1,27.8,21.7,79.0,0.0,0,0.0,,0,0,31.7,18.5,123.5,1007.5,0.2,2.4,249.3,21.6,9,06:37:14,1647565634,18:40:29,1647609029,0.5,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-19,1647628200,33.9,22.0,26.7,38.0,22.0,28.4,21.5,75.3,0.0,0,0.0,,0,0,30.2,12.7,73.2,1005.8,0.0,2.3,252.2,22.0,9,06:35:58,1647651958,18:41:10,1647695470,0.53,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-20,1647714600,32.0,20.1,25.6,35.5,20.1,27.0,20.7,75.7,0.0,0,0.0,,0,0,30.2,11.3,23.6,1004.8,5.1,2.6,250.5,21.8,9,06:34:42,1647738282,18:41:51,1647781911,0.5700000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-21,1647801000,32.1,18.2,25.0,35.4,18.2,25.8,19.1,72.4,0.0,0,0.0,,0,0,27.0,14.9,323.7,1007.6,0.0,2.7,257.9,22.3,9,06:33:26,1647824606,18:42:32,1647868352,0.61,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-22,1647887400,32.0,17.1,24.7,32.8,17.1,24.9,17.8,70.7,0.0,0,0.0,,0,0,21.2,22.3,279.9,1007.6,0.1,3.5,263.5,22.9,9,06:32:10,1647910930,18:43:12,1647954792,0.64,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-23,1647973800,32.1,17.1,24.7,32.8,17.1,25.1,17.7,67.4,0.0,0,0.0,,0,0,17.3,12.7,185.1,1007.1,20.7,2.9,280.7,24.4,9,06:30:53,1647997253,18:43:53,1648041233,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-24,1648060200,34.0,19.0,25.8,32.9,19.0,25.6,16.6,62.0,0.0,0,0.0,,0,0,17.3,14.8,344.5,1006.0,25.4,4.0,260.8,22.5,9,06:29:37,1648083577,18:44:33,1648127673,0.71,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-25,1648146600,32.0,16.1,23.6,31.9,16.1,23.7,15.9,64.9,0.0,0,0.0,,0,0,29.9,18.5,293.0,1007.7,0.1,4.3,281.7,24.4,9,06:28:21,1648169901,18:45:13,1648214113,0.75,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-26,1648233000,35.0,14.3,24.7,33.3,14.3,24.5,14.4,57.6,0.0,0,0.0,,0,0,31.0,27.8,281.7,1008.5,0.0,4.2,289.4,25.0,9,06:27:04,1648256224,18:45:54,1648300554,0.79,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-27,1648319400,37.0,18.0,27.2,35.0,18.0,26.8,14.7,51.7,0.0,0,0.0,,0,0,22.3,18.4,216.3,1008.0,0.0,4.1,290.9,25.3,9,06:25:48,1648342548,18:46:34,1648386994,0.8200000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-28,1648405800,35.0,19.1,26.5,35.3,19.1,26.6,16.2,57.0,0.0,0,0.0,,0,0,16.2,11.6,128.3,1007.4,0.0,3.8,291.5,25.3,9,06:24:32,1648428872,18:47:14,1648473434,0.86,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-29,1648492200,37.0,18.2,26.3,36.5,18.2,26.2,16.1,58.3,0.0,0,0.0,,0,0,18.4,13.0,10.4,1006.1,0.0,3.8,294.7,25.3,9,06:23:16,1648515196,18:47:54,1648559874,0.89,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-30,1648578600,35.0,18.1,26.3,34.1,18.1,26.1,15.4,56.2,0.0,0,0.0,,0,0,17.3,12.9,20.6,1006.1,0.0,4.3,295.9,25.4,10,06:22:00,1648601520,18:48:34,1648646314,0.93,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
2022-03-31,1648665000,34.0,19.2,26.2,33.7,19.2,26.0,16.0,58.7,0.0,0,0.0,,0,0,15.5,15.1,309.3,1008.1,0.0,4.6,298.5,25.5,10,06:20:44,1648687844,18:49:13,1648732753,0.96,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs,10.0
