datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2021-03-17,1615919400,28.9,14.0,22.0,28.3,14.0,21.9,14.1,63.6,0.0,0,0.0,,0,0,19.4,16.4,312.4,1011.3,37.7,3.5,251.2,21.7,8,06:38:11,1615943291,18:39:58,1615986598,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-03-18,1616005800,30.0,15.2,22.3,28.6,15.2,22.2,14.7,66.1,0.0,0,0.0,,0,0,17.3,14.5,309.1,1011.7,53.2,3.3,246.1,21.2,9,06:36:55,1616029615,18:40:39,1616073039,0.16,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', 'remote', '41640099999']",obs
2021-03-19,1616092200,30.0,15.0,22.6,29.6,15.0,22.5,13.7,59.8,0.0,0,0.0,,0,0,22.0,18.5,295.2,1011.3,26.1,3.7,262.5,22.7,9,06:35:39,1616115939,18:41:20,1616159480,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-03-20,1616178600,32.0,14.1,22.5,30.4,14.1,22.2,13.4,61.3,0.0,0,0.0,,0,0,27.4,16.5,284.9,1009.1,19.0,3.4,263.1,22.6,9,06:34:23,1616202263,18:42:01,1616245921,0.22,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-03-21,1616265000,22.1,16.1,19.1,22.1,16.1,19.1,14.8,76.8,0.31,100,16.67,['rain'],0,0,44.3,24.1,108.3,1009.7,76.6,3.2,122.2,10.3,5,06:33:07,1616288587,18:42:41,1616332361,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-03-22,1616351400,27.0,16.0,20.3,28.2,16.0,20.4,15.8,76.1,4.256,100,12.5,['rain'],0,0,53.6,20.2,91.3,1011.7,78.4,3.6,165.3,14.4,6,06:31:51,1616374911,18:43:22,1616418802,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-03-23,1616437800,26.0,15.0,20.8,26.0,15.0,20.8,14.9,70.8,6.522,100,8.33,['rain'],0,0,61.2,39.5,112.4,1012.9,65.4,4.1,195.4,16.8,8,06:30:34,1616461234,18:44:02,1616505242,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-03-24,1616524200,27.0,13.1,19.8,26.8,13.1,19.7,13.3,69.4,0.0,0,0.0,,0,0,29.5,22.3,323.4,1015.8,16.1,4.6,252.5,21.6,9,06:29:18,1616547558,18:44:42,1616591682,0.35000000000000003,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-03-25,1616610600,26.2,13.1,19.6,26.2,13.1,19.6,13.2,68.5,0.0,0,0.0,,0,0,27.0,13.2,283.6,1014.2,42.3,3.9,275.8,23.9,9,06:28:02,1616633882,18:45:23,1616678123,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-03-26,1616697000,29.0,14.2,21.5,28.1,14.2,21.3,13.0,62.0,0.0,0,0.0,,0,0,24.8,15.0,287.8,1011.9,12.9,4.0,276.3,23.9,9,06:26:45,1616720205,18:46:03,1616764563,0.42,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-03-27,1616783400,31.0,14.1,22.7,30.2,14.1,22.6,15.0,65.4,0.0,0,0.0,,0,0,22.7,18.3,274.6,1009.9,12.3,4.0,274.6,23.7,9,06:25:29,1616806529,18:46:43,1616851003,0.45,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-03-28,1616869800,32.0,17.1,24.5,32.4,17.1,24.6,16.8,64.7,0.0,0,0.0,,0,0,15.1,22.7,76.9,1006.4,14.8,4.0,271.3,23.7,9,06:24:13,1616892853,18:47:23,1616937443,0.48,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-03-29,1616956200,32.0,21.2,26.2,33.4,21.2,26.4,16.8,58.3,0.0,0,0.0,,0,0,45.4,22.3,145.2,1003.1,17.0,3.8,273.6,23.6,9,06:22:57,1616979177,18:48:03,1617023883,0.5,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-03-30,1617042600,33.0,18.3,24.7,31.7,18.3,24.4,14.2,56.9,0.0,0,0.0,,0,0,33.5,24.3,312.4,1001.3,8.7,3.6,252.0,21.8,9,06:21:41,1617065501,18:48:43,1617110323,0.55,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-03-31,1617129000,31.0,13.3,22.0,28.9,13.3,21.5,2.8,32.1,0.0,0,0.0,,0,0,39.6,29.5,290.6,1002.8,0.0,4.8,296.6,25.3,10,06:20:25,1617151825,18:49:23,1617196763,0.59,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-01,1617215400,31.0,13.1,21.3,29.0,13.1,20.7,-0.5,26.3,0.0,0,0.0,,0,0,55.4,38.4,293.3,1003.0,0.0,4.2,300.3,25.8,10,06:19:10,1617238150,18:50:02,1617283202,0.62,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', 'remote', '41640099999']",obs
2021-04-02,1617301800,30.0,11.2,21.1,28.2,11.2,20.6,-1.5,25.6,0.0,0,0.0,,0,0,35.3,33.5,291.8,1005.9,0.0,4.6,303.3,26.3,10,06:17:55,1617324475,18:50:42,1617369642,0.66,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-03,1617388200,31.1,11.1,21.4,29.1,11.1,20.8,3.8,37.3,0.0,0,0.0,,0,0,28.4,16.6,323.1,1009.6,0.0,4.7,295.7,25.4,9,06:16:40,1617410800,18:51:22,1617456082,0.6900000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-04,1617474600,32.0,12.1,22.3,29.8,12.1,21.8,8.3,45.0,0.0,0,0.0,,0,0,26.3,18.0,318.8,1010.4,36.5,3.8,221.3,19.1,9,06:15:25,1617497125,18:52:02,1617542522,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-05,1617561000,30.0,18.0,23.8,29.2,18.0,23.6,11.0,45.7,0.0,0,0.0,,0,0,24.5,25.9,37.3,1009.6,73.9,3.6,183.0,16.0,7,06:14:11,1617583451,18:52:42,1617628962,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-06,1617647400,30.9,17.2,22.2,29.8,17.2,22.1,11.9,54.2,3.885,100,8.33,['rain'],0,0,40.7,31.7,298.6,1008.3,85.4,3.4,187.9,16.1,8,06:12:57,1617669777,18:53:22,1617715402,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-07,1617733800,31.0,15.1,22.2,29.7,15.1,22.0,13.4,62.6,0.0,0,0.0,,0,0,35.6,18.0,330.7,1011.7,18.9,4.6,277.2,23.9,9,06:11:43,1617756103,18:54:02,1617801842,0.8300000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-08,1617820200,31.0,13.1,22.1,29.0,13.1,21.6,6.9,41.3,0.0,0,0.0,,0,0,24.1,18.6,301.2,1010.3,20.1,4.7,303.2,26.2,10,06:10:30,1617842430,18:54:42,1617888282,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-09,1617906600,33.0,14.2,23.6,30.6,14.2,22.8,5.2,37.0,0.0,0,0.0,,0,0,23.8,18.4,316.5,1011.1,27.1,4.8,301.5,25.9,10,06:09:17,1617928757,18:55:22,1617974722,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-10,1617993000,35.0,15.1,25.4,32.4,15.1,24.5,5.7,32.9,0.0,0,0.0,,0,0,24.8,16.5,313.7,1011.9,7.6,5.0,303.8,26.1,10,06:08:04,1618015084,18:56:02,1618061162,0.9400000000000001,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-11,1618079400,35.0,17.2,26.2,32.6,17.2,25.3,8.4,36.5,0.0,0,0.0,,0,0,29.5,17.8,297.5,1011.7,21.2,4.5,278.7,24.1,9,06:06:52,1618101412,18:56:43,1618147603,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-12,1618165800,35.0,22.0,27.9,32.8,22.0,27.0,9.5,34.5,0.28700000000000003,100,4.17,['rain'],0,0,31.3,22.7,323.2,1012.8,44.1,4.8,255.2,21.8,9,06:05:41,1618187741,18:57:23,1618234043,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-13,1618252200,36.0,18.1,27.4,33.9,18.1,26.5,9.0,34.8,0.0,0,0.0,,0,0,30.2,22.2,306.2,1011.1,40.3,4.7,287.1,24.7,9,06:04:30,1618274070,18:58:03,1618320483,0.04,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-14,1618338600,37.0,18.2,28.4,34.8,18.2,27.4,9.8,35.8,0.0,0,0.0,,0,0,33.5,22.0,301.4,1009.0,50.1,4.6,204.7,17.6,8,06:03:20,1618360400,18:58:44,1618406924,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-15,1618425000,31.9,22.9,26.6,30.2,22.9,26.2,10.3,36.9,0.009000000000000001,100,4.17,['rain'],0,0,49.3,30.3,10.1,1009.4,76.3,3.8,236.0,20.4,9,06:02:10,1618446730,18:59:24,1618493364,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-16,1618511400,33.9,19.1,25.3,31.6,19.1,24.9,11.4,44.2,0.0,0,0.0,,0,0,42.1,33.3,339.6,1007.4,73.8,3.8,210.4,18.1,8,06:01:01,1618533061,19:00:05,1618579805,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-17,1618597800,28.1,17.1,21.7,27.6,17.1,21.7,14.5,65.9,0.105,100,8.33,['rain'],0,0,40.7,27.2,38.0,1010.2,63.2,4.2,231.1,19.7,8,05:59:53,1618619393,19:00:46,1618666246,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-18,1618684200,32.0,15.1,24.1,30.7,15.1,23.7,12.7,54.0,0.0,0,0.0,,0,0,24.8,14.3,337.4,1012.4,29.4,4.8,262.8,22.6,9,05:58:45,1618705725,19:01:26,1618752686,0.2,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-19,1618770600,34.0,17.4,26.2,31.6,17.4,25.3,8.4,38.0,0.0,0,0.0,,0,0,29.9,22.0,322.1,1008.6,33.8,4.7,305.3,26.3,10,05:57:38,1618792058,19:02:07,1618839127,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-20,1618857000,31.2,17.1,22.7,29.2,17.1,22.3,9.3,47.4,0.096,100,4.17,['rain'],0,0,64.8,46.4,204.5,1007.3,81.7,3.1,148.6,12.9,6,05:56:31,1618878391,19:02:48,1618925568,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-21,1618943400,25.2,17.0,20.5,25.2,17.0,20.5,14.9,72.5,0.054,100,8.33,['rain'],0,0,31.0,18.5,12.6,1010.2,72.3,4.1,162.0,13.8,5,05:55:26,1618964726,19:03:30,1619012010,0.30000000000000004,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-22,1619029800,24.1,15.1,19.2,24.1,15.1,19.2,13.8,72.0,1.9609999999999999,100,8.33,['rain'],0,0,64.8,35.2,62.8,1011.3,68.6,3.8,240.3,20.7,7,05:54:21,1619051061,19:04:11,1619098451,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-23,1619116200,26.9,15.0,20.3,26.6,15.0,20.3,11.8,60.8,13.999,100,12.5,['rain'],0,0,34.2,38.3,37.4,1012.3,56.1,4.5,221.8,19.2,9,05:53:17,1619137397,19:04:52,1619184892,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-24,1619202600,32.0,12.1,22.6,30.1,12.1,22.1,9.8,50.2,0.0,0,0.0,,0,0,24.5,22.3,315.1,1011.6,0.0,4.9,320.5,27.7,10,05:52:14,1619223734,19:05:33,1619271333,0.4,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-25,1619289000,36.0,16.1,26.3,33.6,16.1,25.4,9.5,41.6,0.0,0,0.0,,0,0,22.7,18.4,296.5,1010.2,2.3,4.4,320.4,27.7,10,05:51:11,1619310071,19:06:15,1619357775,0.44,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-26,1619375400,38.0,18.2,28.6,35.5,18.2,27.6,10.1,36.7,0.0,0,0.0,,0,0,19.4,14.7,291.8,1007.9,3.5,4.8,316.3,27.5,10,05:50:10,1619396410,19:06:56,1619444216,0.47000000000000003,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-27,1619461800,39.0,20.1,30.5,37.0,20.1,29.5,11.4,36.0,0.0,0,0.0,,0,0,28.8,17.8,308.6,1007.1,17.3,4.2,298.5,25.8,10,05:49:09,1619482749,19:07:38,1619530658,0.5,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-28,1619548200,40.1,22.1,31.6,37.8,22.1,30.7,11.8,34.8,0.0,0,0.0,,0,0,25.6,20.4,291.5,1007.6,28.0,3.5,298.6,25.8,10,05:48:10,1619569090,19:08:20,1619617100,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-29,1619634600,40.0,23.0,32.0,37.9,23.0,30.9,10.2,29.1,0.0,0,0.0,,0,0,31.3,29.0,77.2,1007.2,39.8,3.7,268.9,23.2,9,05:47:11,1619655431,19:09:01,1619703541,0.5700000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-04-30,1619721000,40.0,22.1,31.0,39.0,22.1,30.1,11.2,32.3,0.2,100,4.17,['rain'],0,0,24.8,16.4,237.7,1006.9,45.2,4.1,289.5,24.9,9,05:46:13,1619741773,19:09:43,1619789983,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-01,1619807400,38.1,24.1,31.6,36.5,24.1,30.6,11.2,30.7,0.0,0,0.0,,0,0,29.5,22.1,249.4,1006.6,52.7,3.3,246.1,21.3,8,05:45:17,1619828117,19:10:25,1619876425,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-02,1619893800,38.1,22.9,31.2,36.5,22.9,30.3,12.5,34.8,0.0,0,0.0,,0,0,22.7,20.9,117.2,1006.7,24.9,4.1,295.7,25.7,9,05:44:21,1619914461,19:11:07,1619962867,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-03,1619980200,37.0,25.0,30.8,36.5,25.0,30.3,13.8,37.1,0.0,0,0.0,,0,0,25.9,18.0,216.2,1005.4,32.3,3.2,287.9,24.7,9,05:43:26,1620000806,19:11:49,1620049309,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-04,1620066600,35.0,25.0,28.0,35.7,25.0,28.1,16.0,49.1,6.69,100,8.33,['rain'],0,0,36.0,28.1,66.2,1004.8,53.6,3.4,264.0,22.8,9,05:42:33,1620087153,19:12:31,1620135751,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-05,1620153000,34.9,21.1,27.9,34.2,21.1,27.8,15.7,49.9,0.0,0,0.0,,0,0,29.9,20.4,345.1,1007.0,57.8,4.1,262.4,22.8,9,05:41:40,1620173500,19:13:12,1620222192,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-06,1620239400,35.0,22.0,28.0,33.8,22.0,27.9,15.0,47.0,0.0,0,0.0,,0,0,64.8,24.7,280.8,1007.7,65.7,3.5,229.2,20.0,9,05:40:49,1620259849,19:13:54,1620308634,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-07,1620325800,34.0,22.1,26.2,33.7,22.1,26.2,16.9,58.7,0.096,100,4.17,['rain'],0,0,24.1,36.9,77.2,1010.1,64.3,3.1,284.6,24.6,9,05:39:59,1620346199,19:14:36,1620395076,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-08,1620412200,36.4,20.0,28.2,36.1,20.0,28.0,15.5,50.6,0.0,0,0.0,,0,0,23.0,16.2,346.4,1008.4,31.5,4.3,304.6,26.4,9,05:39:10,1620432550,19:15:18,1620481518,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-09,1620498600,37.1,22.2,28.2,36.3,22.2,28.2,17.0,54.1,1.3980000000000001,100,8.33,['rain'],0,0,53.6,34.0,83.9,1005.8,51.2,3.1,293.0,25.5,9,05:38:22,1620518902,19:16:00,1620567960,0.91,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['OPLA', '42071099999', 'VIAR', 'remote', '41640099999']",obs
2021-05-10,1620585000,37.0,21.1,29.0,36.2,21.1,28.9,16.7,52.6,0.0,0,0.0,,0,0,24.5,18.4,91.1,1003.6,33.9,3.5,293.8,25.5,9,05:37:36,1620605256,19:16:41,1620654401,0.9500000000000001,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-11,1620671400,33.0,23.0,27.1,33.9,23.0,27.3,16.8,54.2,0.9560000000000001,100,4.17,['rain'],0,0,36.4,32.1,34.9,1004.2,55.5,3.5,257.9,22.2,8,05:36:50,1620691610,19:17:23,1620740843,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42075099999', '42071099999', 'VIAR', '41640099999']",obs
2021-05-12,1620757800,33.0,20.0,26.1,34.6,20.0,26.4,17.5,61.9,2.398,100,12.5,['rain'],0,0,68.4,44.0,83.3,1002.2,69.9,3.2,270.9,23.4,9,05:36:06,1620777966,19:18:04,1620827284,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-13,1620844200,28.9,19.0,22.7,29.8,19.0,22.8,17.5,74.2,2.956,100,4.17,['rain'],0,0,34.9,25.6,89.9,1004.3,50.8,3.7,221.8,19.3,8,05:35:23,1620864323,19:18:45,1620913725,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-14,1620930600,34.0,19.1,26.8,32.7,19.1,26.4,14.9,52.9,0.044,100,4.17,['rain'],0,0,19.8,27.7,15.8,1004.7,27.0,4.4,304.9,26.1,9,05:34:42,1620950682,19:19:26,1621000166,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-15,1621017000,35.1,20.1,28.4,33.4,20.1,27.6,11.8,38.7,0.0,0,0.0,,0,0,33.5,27.5,340.2,1005.4,29.7,4.6,285.7,24.7,9,05:34:02,1621037042,19:20:07,1621086607,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-16,1621103400,38.0,22.1,30.4,36.1,22.1,29.7,12.9,37.7,0.0,0,0.0,,0,0,31.3,18.3,301.3,1006.8,32.7,4.0,288.9,25.1,9,05:33:23,1621123403,19:20:48,1621173048,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', 'remote', '41640099999']",obs
2021-05-17,1621189800,39.0,22.1,31.4,37.0,22.1,30.4,12.1,34.6,0.0,0,0.0,,0,0,28.1,24.1,313.2,1006.2,1.1,4.5,323.7,28.1,10,05:32:45,1621209765,19:21:28,1621259488,0.19,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-18,1621276200,40.0,24.3,32.3,38.3,24.3,32.0,13.8,35.6,0.0,0,0.0,,0,0,23.8,22.4,140.8,1004.2,42.2,4.1,300.2,26.0,9,05:32:09,1621296129,19:22:08,1621345928,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', 'remote', '41640099999']",obs
2021-05-19,1621362600,33.0,25.9,28.6,32.6,25.9,29.1,17.7,52.6,0.0,0,0.0,,0,0,28.4,23.6,163.4,1004.1,65.8,3.8,238.8,20.6,8,05:31:34,1621382494,19:22:48,1621432368,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-20,1621449000,34.2,22.0,28.7,35.2,22.0,29.0,17.5,52.6,0.221,100,4.17,['rain'],0,0,33.5,40.8,291.2,1002.3,21.6,4.4,314.0,27.2,9,05:31:01,1621468861,19:23:28,1621518808,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-21,1621535400,35.1,23.0,29.2,34.1,23.0,28.9,14.3,42.3,0.0,0,0.0,,0,0,38.9,27.6,100.7,1004.2,37.2,4.5,290.2,25.2,9,05:30:29,1621555229,19:24:07,1621605247,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-22,1621621800,38.1,24.0,30.3,40.7,24.0,30.4,16.1,45.1,0.0,0,0.0,,0,0,23.8,41.3,296.0,1004.6,17.0,4.4,317.9,27.7,10,05:29:58,1621641598,19:24:46,1621691686,0.36,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-23,1621708200,31.0,22.6,26.4,29.7,22.6,26.2,13.7,46.3,0.096,100,4.17,['rain'],0,0,32.4,25.9,275.0,1006.6,53.7,3.8,167.2,14.4,5,05:29:29,1621727969,19:25:24,1621778124,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-24,1621794600,37.0,19.2,29.0,34.8,19.2,28.0,11.0,37.4,0.0,0,0.0,,0,0,36.0,25.8,303.7,1006.8,5.8,5.0,328.3,28.4,10,05:29:01,1621814341,19:26:02,1621864562,0.43,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-25,1621881000,39.0,23.2,31.5,36.2,23.2,30.1,8.0,27.4,0.0,0,0.0,,0,0,28.4,23.8,305.1,1003.1,1.4,4.9,336.5,29.1,10,05:28:35,1621900715,19:26:40,1621951000,0.46,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-26,1621967400,41.0,23.0,32.1,37.9,23.0,30.7,8.1,26.2,0.0,0,0.0,,0,0,27.0,26.0,315.0,999.9,0.0,4.7,335.5,28.8,10,05:28:10,1621987090,19:27:17,1622037437,0.5,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-27,1622053800,42.4,23.4,33.6,41.4,23.4,32.5,10.6,27.5,0.0,0,0.0,,0,0,40.7,24.1,312.4,999.6,0.0,4.3,334.8,28.8,10,05:27:47,1622073467,19:27:54,1622123874,0.53,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-28,1622140200,41.0,27.3,33.9,42.8,27.5,35.5,17.9,40.8,0.0,0,0.0,,0,0,25.6,20.1,149.4,1000.4,7.1,4.2,325.5,28.1,10,05:27:25,1622159845,19:28:30,1622210310,0.56,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-29,1622226600,41.0,28.1,33.8,44.6,28.2,36.1,19.1,44.2,0.0,0,0.0,,0,0,59.4,35.5,126.7,1001.6,16.8,4.0,311.5,27.0,9,05:27:04,1622246224,19:29:05,1622296745,0.59,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2021-05-30,1622313000,38.0,24.0,31.5,40.6,24.0,33.0,18.4,47.2,0.0,0,0.0,,0,0,33.8,18.3,97.7,1002.3,9.0,4.3,298.5,26.0,9,05:26:45,1622332605,19:29:40,1622383180,0.63,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
