datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2023-03-20,1679250600,26.6,13.7,19.4,26.6,13.7,19.4,11.4,61.8,0.4,100,16.67,['rain'],0,0,33.1,21.6,112.3,1007.9,98.7,20.8,160.7,13.7,6,10,06:32:10,1679274130,18:38:50,1679317730,0.9500000000000001,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-03-21,1679337000,26.9,13.5,19.1,26.5,13.5,19.1,11.8,66.3,0.4,100,8.33,['rain'],0,0,27.4,15.1,129.8,1009.2,56.1,20.8,213.6,18.5,9,10,06:30:54,1679360454,18:39:30,1679404170,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-03-22,1679423400,29.5,13.6,20.4,28.0,13.6,20.2,11.5,61.8,1.8,100,16.67,['rain'],0,0,14.8,10.8,72.6,1010.1,77.1,19.5,240.2,20.7,8,10,06:29:39,1679446779,18:40:10,1679490610,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-03-23,1679509800,30.4,15.9,22.3,28.6,15.9,22.0,8.8,44.8,0.0,0,0.0,,0,0,13.7,13.7,347.2,1008.9,31.5,20.7,243.7,21.0,8,10,06:28:23,1679533103,18:40:49,1679577049,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-24,1679596200,25.3,17.1,20.0,25.3,17.1,20.0,11.2,59.0,9.0,100,41.67,['rain'],0,0,50.0,27.7,106.2,1009.0,85.2,17.8,139.3,11.9,7,10,06:27:07,1679619427,18:41:29,1679663489,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-03-25,1679682600,27.9,14.7,19.1,27.1,14.7,19.1,13.6,74.2,6.8,100,33.33,['rain'],0,0,44.3,22.3,89.4,1012.1,46.5,18.2,215.6,18.6,9,30,06:25:52,1679705752,18:42:09,1679749929,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-03-26,1679769000,26.8,14.2,19.8,26.6,14.2,19.8,12.1,63.9,0.0,0,0.0,,0,0,15.8,11.2,326.4,1012.5,2.9,20.7,269.1,23.2,9,10,06:24:36,1679792076,18:42:48,1679836368,0.15,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-27,1679855400,28.8,15.0,21.2,27.7,15.0,21.1,10.9,54.9,0.0,0,0.0,,0,0,7.9,7.2,328.0,1010.4,18.0,20.8,269.3,23.4,9,10,06:23:21,1679878401,18:43:28,1679922808,0.18,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-28,1679941800,30.3,16.6,22.7,28.5,16.6,22.4,8.4,42.5,0.0,0,0.0,,0,0,15.5,11.2,332.3,1010.0,57.7,20.7,256.0,22.0,8,10,06:22:05,1679964725,18:44:07,1680009247,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-29,1680028200,32.3,17.8,24.1,30.1,17.8,23.7,7.9,38.0,0.0,0,0.0,,0,0,20.5,11.5,355.4,1010.5,77.4,20.7,220.2,18.9,8,10,06:20:50,1680051050,18:44:46,1680095686,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-03-30,1680114600,31.3,19.8,24.0,32.8,19.8,23.8,10.3,44.0,0.1,100,4.17,['rain'],0,0,34.2,20.9,344.8,1008.9,88.0,20.8,216.2,18.6,8,10,06:19:34,1680137374,18:45:25,1680182125,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-03-31,1680201000,22.2,17.1,18.7,22.2,17.1,18.7,14.6,77.8,4.3,100,58.33,['rain'],0,0,46.4,28.4,112.7,1009.2,97.3,20.2,123.4,10.6,6,10,06:18:19,1680223699,18:46:05,1680268565,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-04-01,1680287400,26.7,15.4,18.5,26.7,15.4,18.5,14.4,79.7,8.8,100,66.67,['rain'],0,0,35.3,15.8,90.9,1009.8,74.2,16.1,154.5,13.4,9,10,06:17:04,1680310024,18:46:44,1680355004,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-04-02,1680373800,27.7,14.4,20.3,27.3,14.4,20.3,13.4,67.8,0.0,0,0.0,,0,0,34.2,13.3,78.8,1009.0,10.5,20.8,279.3,24.2,9,10,06:15:50,1680396350,18:47:23,1680441443,0.37,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-03,1680460200,26.4,16.7,20.4,26.4,16.7,20.4,13.1,64.0,2.4,100,12.5,['rain'],0,0,28.1,16.9,351.4,1008.1,68.8,20.8,154.7,13.3,7,10,06:14:35,1680482675,18:48:02,1680527882,0.41000000000000003,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-04-04,1680546600,30.2,17.2,22.7,28.6,17.2,22.4,11.3,51.8,0.0,0,0.0,,0,0,28.1,13.0,326.8,1009.7,33.7,20.9,285.8,24.7,9,10,06:13:21,1680569001,18:48:42,1680614322,0.44,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-05,1680633000,31.5,16.9,23.6,29.3,16.9,23.2,7.8,40.3,0.0,0,0.0,,0,0,23.0,12.6,332.8,1010.2,18.8,20.8,294.2,25.5,9,10,06:12:07,1680655327,18:49:21,1680700761,0.47000000000000003,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-06,1680719400,31.4,17.6,23.8,32.0,17.6,23.6,8.5,40.8,0.0,0,0.0,,0,0,33.5,16.6,328.1,1012.5,25.1,20.8,295.0,25.6,9,10,06:10:54,1680741654,18:50:00,1680787200,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-07,1680805800,32.6,17.5,24.4,30.6,17.5,23.8,6.9,35.7,0.0,0,0.0,,0,0,22.3,17.6,326.2,1014.1,0.4,20.7,300.2,25.8,10,10,06:09:41,1680827981,18:50:39,1680873639,0.54,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-08,1680892200,34.4,17.9,25.4,31.8,17.9,24.6,3.1,26.8,0.0,0,0.0,,0,0,13.0,11.5,319.3,1014.2,0.4,20.7,304.3,26.1,10,10,06:08:28,1680914308,18:51:19,1680960079,0.5700000000000001,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-09,1680978600,35.2,19.0,26.5,32.5,19.0,25.5,1.3,21.4,0.0,0,0.0,,0,0,23.8,13.3,334.9,1013.8,0.0,20.7,304.1,26.2,10,10,06:07:15,1681000635,18:51:58,1681046518,0.61,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-10,1681065000,35.6,19.8,27.1,32.8,19.8,26.1,1.9,21.5,0.0,0,0.0,,0,0,25.9,19.1,328.8,1012.0,2.9,20.7,305.6,26.5,10,10,06:06:03,1681086963,18:52:38,1681132958,0.65,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-11,1681151400,36.6,21.2,28.5,34.0,21.2,27.3,5.6,25.2,0.0,0,0.0,,0,0,23.0,19.4,325.8,1011.2,39.7,20.7,297.9,25.8,9,10,06:04:52,1681173292,18:53:17,1681219397,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-12,1681237800,38.3,22.9,30.0,41.2,22.9,28.9,5.9,24.6,0.0,0,0.0,,0,0,21.2,19.4,314.3,1010.4,31.8,20.7,298.8,25.6,9,10,06:03:41,1681259621,18:53:57,1681305837,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-13,1681324200,38.7,22.6,30.2,36.0,22.6,28.9,4.3,21.1,0.0,0,0.0,,0,0,19.8,18.7,312.7,1009.0,0.1,20.7,304.2,26.2,10,10,06:02:30,1681345950,18:54:37,1681392277,0.75,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-14,1681410600,39.4,23.8,31.2,36.1,23.8,29.7,3.3,18.9,0.0,0,0.0,,0,0,16.9,18.4,328.4,1007.5,2.0,20.7,306.8,26.6,10,10,06:01:21,1681432281,18:55:16,1681478716,0.79,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-15,1681497000,40.9,24.4,31.9,37.2,24.4,30.2,0.9,15.8,0.0,0,0.0,,0,0,15.8,13.0,216.1,1006.5,5.8,20.7,309.6,26.7,10,10,06:00:11,1681518611,18:55:56,1681565156,0.8200000000000001,Clear,Clear conditions throughout the day.,clear-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-16,1681583400,40.8,24.9,32.1,37.2,24.9,30.3,0.5,14.8,0.0,0,0.0,,0,0,27.4,18.7,130.2,1005.6,63.8,20.7,280.9,24.2,9,10,05:59:02,1681604942,18:56:36,1681651596,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-17,1681669800,41.4,24.1,32.5,37.8,24.1,30.7,2.0,16.0,0.0,0,0.0,,0,0,11.2,9.0,47.4,1005.4,26.4,20.7,309.9,26.7,10,10,05:57:54,1681691274,18:57:16,1681738036,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-18,1681756200,38.5,25.0,31.3,37.1,25.0,30.2,7.5,24.1,1.8,100,41.67,['rain'],0,0,21.2,11.5,62.7,1006.8,76.3,20.6,241.6,20.8,8,10,05:56:47,1681777607,18:57:56,1681824476,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-04-19,1681842600,35.1,21.6,27.0,33.9,21.6,26.5,13.5,46.5,3.9,100,45.83,['rain'],0,0,57.2,30.2,89.6,1005.8,80.6,19.9,197.0,17.0,9,10,05:55:40,1681863940,18:58:37,1681910917,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-04-20,1681929000,34.0,20.3,25.1,32.0,20.3,24.8,13.0,50.6,0.5,100,12.5,['rain'],0,0,62.6,24.8,55.4,1003.7,46.3,20.8,265.2,22.8,9,30,05:54:34,1681950274,18:59:17,1681997357,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-04-21,1682015400,33.4,19.6,25.7,31.2,19.6,25.0,9.2,38.4,0.5,100,12.5,['rain'],0,0,43.6,19.4,36.4,1004.6,19.2,20.9,269.5,23.2,10,30,05:53:29,1682036609,18:59:57,1682083797,0.04,Rain,Clear conditions throughout the day with rain.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-04-22,1682101800,32.7,20.0,25.6,30.4,20.0,25.0,7.2,33.2,0.9,100,12.5,['rain'],0,0,31.0,26.3,20.2,1006.2,26.1,20.2,311.0,26.9,10,10,05:52:24,1682122944,19:00:38,1682170238,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-04-23,1682188200,34.2,19.8,26.5,31.6,19.8,25.6,3.7,25.4,0.0,0,0.0,,0,0,22.3,11.9,322.6,1006.7,39.2,20.8,304.3,26.3,9,10,05:51:20,1682209280,19:01:18,1682256678,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-24,1682274600,36.7,21.7,28.8,33.8,21.7,27.5,2.8,20.7,0.0,0,0.0,,0,0,9.0,8.6,115.1,1009.0,28.4,20.8,317.8,27.3,10,10,05:50:17,1682295617,19:01:59,1682343119,0.13,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-25,1682361000,36.0,21.9,28.6,33.3,21.9,27.5,4.8,23.5,0.0,0,0.0,,0,0,38.9,17.6,133.5,1010.3,26.8,20.8,315.3,27.2,10,10,05:49:15,1682381955,19:02:40,1682429560,0.16,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-26,1682447400,36.3,23.0,29.5,33.5,23.0,28.2,5.6,24.1,0.0,0,0.0,,0,0,24.1,12.6,92.1,1007.4,65.2,20.8,282.7,24.4,9,10,05:48:14,1682468294,19:03:21,1682516001,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-27,1682533800,38.0,23.6,28.9,35.2,23.6,27.9,7.3,27.2,0.8,100,20.83,['rain'],0,0,42.5,25.9,101.8,1006.8,91.7,20.2,244.4,21.1,7,10,05:47:13,1682554633,19:04:02,1682602442,0.23,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-04-28,1682620200,37.3,23.2,29.6,34.7,23.2,28.5,7.9,27.3,0.0,0,0.0,,0,0,29.9,13.7,65.7,1007.9,76.9,20.8,289.8,25.0,9,10,05:46:14,1682640974,19:04:43,1682688883,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['42077099999', '42099099999', 'remote']",obs
2023-04-29,1682706600,36.4,23.5,27.9,34.5,23.5,27.3,10.3,35.4,0.5,100,16.67,['rain'],0,0,31.0,29.2,268.1,1007.0,92.9,20.6,232.8,20.1,9,10,05:45:15,1682727315,19:05:24,1682775324,0.29,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['42077099999', '42099099999', 'remote']",obs
2023-04-30,1682793000,33.6,22.9,27.0,32.0,22.9,26.7,13.4,44.6,1.9,100,33.33,['rain'],0,0,40.3,23.8,134.3,1006.3,81.6,20.1,262.0,22.6,9,10,05:44:18,1682813658,19:06:05,1682861765,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['42077099999', '42099099999', 'remote']",obs
