datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2023-03-17,1678991400,20.0,15.9,17.7,20.0,15.9,17.7,15.2,85.7,10.0,100,8.33,['rain'],0,0,39.2,25.9,48.1,1014.1,91.5,4.2,218.8,19.1,7,10,06:38:49,1679015329,18:39:39,1679058579,0.84,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-18,1679077800,23.0,15.0,18.7,23.0,15.0,18.7,15.2,80.8,0.0,0,0.0,['rain'],0,0,33.8,22.3,92.4,1012.6,70.7,4.3,67.5,5.7,4,10,06:37:33,1679101653,18:40:20,1679145020,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-19,1679164200,26.0,15.0,20.0,26.0,15.0,20.0,16.1,79.5,0.805,100,8.33,['rain'],0,0,19.8,14.7,306.1,1010.1,57.0,3.8,189.8,16.2,7,10,06:36:17,1679187977,18:41:01,1679231461,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-20,1679250600,23.0,16.1,19.1,23.0,16.1,19.1,16.1,83.5,0.177,100,4.17,['rain'],0,0,43.9,22.6,85.9,1008.3,70.0,3.8,140.5,12.4,8,10,06:35:01,1679274301,18:41:42,1679317902,0.9500000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-21,1679337000,24.8,14.0,18.8,24.8,14.0,18.8,14.9,79.3,0.0,0,0.0,['rain'],0,0,25.9,16.5,84.0,1010.0,57.2,4.0,212.0,18.2,9,10,06:33:45,1679360625,18:42:23,1679404343,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-22,1679423400,27.0,15.0,20.8,27.3,15.0,20.8,15.4,73.6,0.0,0,0.0,['rain'],0,0,14.0,9.5,127.9,1010.8,63.7,4.0,233.5,20.2,9,10,06:32:29,1679446949,18:43:03,1679490783,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-23,1679509800,26.0,15.1,20.3,26.0,15.1,20.3,16.1,77.7,0.0,0,0.0,,0,0,12.2,20.7,336.4,1010.0,56.5,3.9,229.1,20.0,9,10,06:31:12,1679533272,18:43:44,1679577224,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-24,1679596200,23.0,16.1,18.2,23.0,16.1,18.2,15.8,86.0,17.84,100,20.83,['rain'],0,0,44.3,29.1,88.1,1009.2,84.3,3.7,120.2,10.5,5,10,06:29:56,1679619596,18:44:24,1679663664,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-25,1679682600,24.0,14.9,18.5,24.0,14.9,18.5,15.4,82.9,5.177,100,8.33,['rain'],0,0,42.1,25.9,82.6,1012.9,74.8,4.5,201.8,17.6,9,30,06:28:40,1679705920,18:45:04,1679750104,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-26,1679769000,25.0,13.1,18.8,25.0,13.1,18.8,13.8,74.4,0.0,0,0.0,,0,0,34.2,14.4,300.2,1013.0,21.5,4.9,273.0,23.5,9,10,06:27:23,1679792243,18:45:44,1679836544,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-27,1679855400,27.0,12.8,20.5,27.3,12.8,20.6,14.4,70.8,0.0,0,0.0,,0,0,17.3,11.2,273.7,1011.0,10.3,4.4,276.6,23.8,9,10,06:26:07,1679878567,18:46:25,1679922985,0.18,Clear,Clear conditions throughout the day.,clear-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-28,1679941800,28.0,15.0,22.0,28.3,15.0,22.0,15.4,68.7,0.0,0,0.0,,0,0,22.3,12.9,297.2,1010.6,35.0,4.3,247.1,21.4,8,10,06:24:51,1679964891,18:47:05,1680009425,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-29,1680028200,29.0,15.2,22.6,29.1,15.2,22.8,16.5,70.8,0.0,0,0.0,,0,0,21.6,18.4,18.5,1011.1,50.1,4.5,236.1,20.4,8,10,06:23:35,1680051215,18:47:45,1680095865,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-30,1680114600,29.0,19.0,23.1,29.4,19.0,23.3,17.3,72.1,1.9380000000000002,100,4.17,['rain'],0,0,36.4,18.4,59.8,1009.5,88.6,3.9,185.5,15.9,8,10,06:22:19,1680137539,18:48:25,1680182305,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
2023-03-31,1680201000,22.0,17.0,19.0,22.0,17.0,19.0,16.9,87.7,9.21,100,12.5,['rain'],0,0,45.0,21.7,87.2,1008.8,97.1,3.6,134.8,11.7,6,10,06:21:03,1680223863,18:49:04,1680268744,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['OPLA', '42071099999', 'VIAR', '41640099999']",obs
